trade_date,nav,cash,holdings_val,n_holdings
2025-07-02,5680952.21831784,2560542.078007258,3120410.140310582,11
2025-07-03,5687788.191634327,2560542.078007258,3127246.113627069,11
2025-07-04,5681853.842372659,2560542.078007258,3121311.7643654007,11
2025-07-07,5677414.789854597,2841999.492812945,2835415.2970416527,10
2025-07-08,5691912.64485039,3407216.5388519545,2284696.105998435,8
2025-07-09,5661176.165534139,2249117.9100894146,3412058.2554447246,12
2025-07-10,5667494.183357844,2249117.9100894146,3418376.27326843,12
2025-07-11,5659220.968912353,2249117.9100894146,3410103.0588229382,12
2025-07-14,5661619.724363943,2533372.0286126025,3128247.69575134,11
2025-07-15,5651650.5976355625,2533372.0286126025,3118278.56902296,11
2025-07-16,5658175.998182872,2533372.0286126025,3124803.9695702693,11
2025-07-17,5665063.26672649,3102488.2163363756,2562575.0503901145,9
2025-07-18,5671341.682959466,3388003.655947801,2283338.027011665,8
2025-07-21,5689061.86756189,3686755.1024333583,2002306.765128531,7
2025-07-22,5687026.025512257,3686755.1024333583,2000270.9230788983,7
2025-07-23,5660940.099187801,4812909.976987115,848030.1222006858,3
2025-07-24,5670423.384607474,5099764.942472419,570658.4421350555,2
2025-07-25,5671179.996180353,5099764.942472419,571415.053707934,2
2025-07-28,5668225.973303779,5099764.942472419,568461.0308313603,2
2025-07-29,5666791.285688912,5099764.942472419,567026.3432164926,2
2025-07-30,5667990.782952193,5099764.942472419,568225.8404797746,2
2025-07-31,5661574.418894612,5099764.942472419,561809.4764221937,2
2025-08-01,5666360.097132858,5099764.942472419,566595.1546604387,2
2025-08-04,5671305.801748339,5099764.942472419,571540.8592759202,2
2025-08-05,5672438.78392124,5099764.942472419,572673.8414488207,2
2025-08-06,5734605.83562259,4599997.523723173,1134608.3118994166,4
2025-08-07,5730884.335748315,4599997.523723173,1130886.8120251424,4
2025-08-08,5710546.3371958835,4859173.014550304,851373.3226455797,3
2025-08-11,5715422.094745988,4859173.014550304,856249.0801956842,3
2025-08-12,5710153.897818057,4859173.014550304,850980.8832677526,3
2025-08-13,5710083.879907285,4859173.014550304,850910.865356981,3
2025-08-14,5701380.04473592,4859173.014550304,842207.0301856153,3
2025-08-15,5704670.352102232,4859173.014550304,845497.3375519281,3
2025-08-18,5708796.455469628,4859173.014550304,849623.440919324,3
2025-08-19,5722003.376297699,5152776.728253879,569226.6480438211,2
2025-08-20,5705118.632930136,3992599.5444625574,1712519.0884675789,6
2025-08-21,5707427.423176945,3992599.5444625574,1714827.8787143875,6
2025-08-22,5692568.191159761,4546858.397175155,1145709.7939846057,4
2025-08-25,5692759.934885076,4832658.392357173,860101.5425279031,3
2025-08-26,5705092.463980302,5118766.172149388,586326.2918309142,2
2025-08-27,5697736.2350715995,5118766.172149388,578970.0629222112,2
2025-08-28,5699984.634692624,5118766.172149388,581218.462543236,2
2025-08-29,5700199.4499430405,5118766.172149388,581433.2777936524,2
2025-09-01,5700693.525018998,5118766.172149388,581927.3528696101,2
2025-09-02,5693516.308818975,5118766.172149388,574750.1366695873,2
2025-09-03,5683384.2759151105,3419063.8914122577,2264320.3845028533,8
2025-09-04,5685796.270036834,3703440.8189126956,1982355.4511241387,7
2025-09-05,5820546.558296216,4596979.056300095,1223567.5019961204,4
2025-09-08,5823196.533598183,4881355.983800533,941840.5497976495,3
2025-09-09,5821581.123006996,4881355.983800533,940225.139206463,3
2025-09-10,5818519.602497935,4881355.983800533,937163.6186974021,3
2025-09-11,5825630.230777045,4881355.983800533,944274.2469765113,3
2025-09-12,5760999.700686285,5159816.973583556,601182.7271027295,2
2025-09-15,5758227.402160799,5159816.973583556,598410.4285772434,2
2025-09-16,5759041.580137356,5159816.973583556,599224.6065538004,2
2025-09-17,5743868.24744188,4018427.220690522,1725441.026751358,6
2025-09-18,5720756.35821206,4018427.220690522,1702329.1375215382,6
2025-09-19,5740222.996729563,4018427.220690522,1721795.7760390413,6
2025-09-22,5740097.510573522,4018427.220690522,1721670.2898830005,6
2025-09-23,5742477.248765854,4018427.220690522,1724050.0280753323,6
2025-09-24,5752794.2965919925,4587583.996547738,1165210.3000442542,4
2025-09-25,5753496.720679546,4587583.996547738,1165912.7241318072,4
2025-09-26,5799109.696975429,4587583.996547738,1211525.70042769,4
2025-09-29,5857157.427691891,4928092.858750238,929064.5689416528,3
2025-09-30,5855619.508864789,4928092.858750238,927526.650114551,3
2025-10-09,5825738.634962202,4078085.8085124204,1747652.826449782,6
2025-10-10,5836883.307586543,4371894.622175232,1464988.6854113117,5
2025-10-13,5827837.432643052,4371894.622175232,1455942.8104678201,5
2025-10-14,5815038.366379809,4640487.4772133045,1174550.8891665046,4
2025-10-15,5836683.944488833,3511120.7927524364,2325563.151736396,8
2025-10-16,5809411.506854202,3774061.481193385,2035350.0256608166,7
2025-10-17,5766282.771437107,4600153.619282351,1166129.1521547555,4
2025-10-20,5775756.150533886,4890585.596563199,885170.553970687,3
2025-10-21,5789176.82656066,4890585.596563199,898591.2299974613,3
2025-10-22,5816087.990150387,5525510.724236583,290577.2659138044,1
2025-10-23,5816087.990150387,5525510.724236583,290577.2659138044,1
2025-10-24,5816087.990150387,5525510.724236583,290577.2659138044,1
2025-10-27,5815942.701517431,5815942.701517431,0.0,0
2025-10-28,5815942.701517431,5815942.701517431,0.0,0
2025-10-29,5837627.985126353,4671861.498344072,1165766.4867822807,4
2025-10-30,5837830.207795948,4671861.498344072,1165968.7094518756,4
2025-10-31,5725630.498547001,4849442.541176822,876187.9573701783,3
2025-11-03,5728566.209669758,5141239.3579107355,587326.8517590225,2
2025-11-04,5730203.408993215,5436674.885321597,293528.52367161826,1
2025-11-05,5729646.031163687,5436674.885321597,292971.14584209025,1
2025-11-06,5730643.322899991,5436674.885321597,293968.4375783944,1
2025-11-07,5729758.888658095,5436674.885321597,293084.0033364988,1
2025-11-10,5730878.250745495,5436674.885321597,294203.365423898,1
2025-11-11,5730896.676458867,5436674.885321597,294221.7911372708,1
2025-11-12,5718225.917682644,3150411.1548960293,2567814.7627866147,9
2025-11-13,5738203.476995761,3442887.0079929302,2295316.46900283,8
2025-11-14,5744058.017557252,4029080.4617501968,1714977.5558070554,6
2025-11-17,5740149.441740479,4029080.4617501968,1711068.9799902828,6
2025-11-18,5727312.908546858,4296598.397307921,1430714.5112389366,5
2025-11-19,5728308.0435704505,4869100.565301975,859207.4782684756,3
2025-11-20,5728669.7953420365,4869100.565301975,859569.230040061,3
2025-11-21,5726742.261362439,4869100.565301975,857641.6960604643,3
2025-11-24,5724276.818716953,4869100.565301975,855176.2534149778,3
2025-11-25,5724905.647188827,4869100.565301975,855805.0818868524,3
2025-11-26,5669351.083177431,2818310.419741518,2851040.663435912,10
2025-11-27,5676392.007570623,2818310.419741518,2858081.5878291056,10
2025-11-28,5684185.881858927,3104248.226127103,2579937.655731824,9
2025-12-01,5680765.314134482,3104248.226127103,2576517.0880073793,9
2025-12-02,5674539.699459568,3104248.226127103,2570291.473332465,9
2025-12-03,5671529.427062003,3399463.304276233,2272066.1227857694,8
2025-12-04,5664401.418423234,3399463.304276233,2264938.114147,8
2025-12-05,5678882.533943769,3399463.304276233,2279419.229667535,8
2025-12-08,5685547.387306187,3973989.934445578,1711557.4528606096,6
2025-12-09,5679744.483299531,4259927.740831164,1419816.742468367,5
2025-12-10,5660360.995518795,3673849.0832307874,1986511.9122880078,7
2025-12-11,5651049.389293511,3673849.0832307874,1977200.306062724,7
2025-12-12,5654688.863051311,3956692.890462308,1697995.9725890032,6
2025-12-15,5653517.390254202,4240360.809384889,1413156.580869313,5
2025-12-16,5643512.293871275,4240360.809384889,1403151.4844863862,5
2025-12-17,5644331.7477146145,4524028.72830747,1120303.0194071452,4
2025-12-18,5645522.663701295,4803942.526343229,841580.137358066,3
2025-12-19,5645381.8697417155,4803942.526343229,841439.343398486,3
2025-12-22,5645480.983367842,5076358.800161454,569122.1832063873,2
2025-12-23,5644768.2139474675,5076358.800161454,568409.4137860138,2
2025-12-24,5737050.016408892,3762300.0092695924,1974750.0071393002,7
2025-12-25,5736609.564692529,3762300.0092695924,1974309.5554229363,7
2025-12-26,5916427.538640503,4326184.243875884,1590243.2947646186,5
2025-12-29,5915281.995681223,4890068.478482177,1025213.5171990471,3
2025-12-30,5914898.235769937,4890068.478482177,1024829.7572877598,3
2025-12-31,5877572.0623748,3809716.921237526,2067855.141137275,7
2026-01-05,5883328.687486052,4107075.011746198,1776253.6757398536,6
2026-01-06,5886660.360446406,4107075.011746198,1779585.3487002077,6
2026-01-07,5887291.152029978,4123607.970836765,1763683.181193213,6
2026-01-08,5886206.981773809,4416621.993347015,1469584.9884267938,5
2026-01-09,5880894.715270177,4416621.993347015,1464272.7219231622,5
2026-01-12,5882157.534905533,5004610.7672089,877546.7676966328,3
2026-01-13,5882392.230116792,5298605.154139843,583787.0759769494,2
2026-01-14,5880269.519498101,5298605.154139843,581664.3653582584,2
2026-01-15,5879349.601570174,5298605.154139843,580744.4474303316,2
2026-01-16,5981012.356387793,5298605.154139843,682407.2022479501,2
2026-01-19,5982001.268160314,5298605.154139843,683396.1140204715,2
2026-01-20,5983190.2620821595,5298605.154139843,684585.1079423168,2
2026-01-21,6028093.458285512,4831475.38414574,1196618.0741397715,4
2026-01-22,6032665.907854861,4831475.38414574,1201190.5237091198,4
2026-01-23,6036786.833927648,5139808.127851457,896978.7060761903,3
2026-01-26,6036637.337476635,5438651.5334258415,597985.8040507935,2
2026-01-27,6036487.841025623,5737494.939000226,298992.90202539676,1
2026-01-28,6036487.841025623,5737494.939000226,298992.90202539676,1
2026-01-29,6036487.841025623,5737494.939000226,298992.90202539676,1
2026-01-30,6036487.841025623,5737494.939000226,298992.90202539676,1
2026-02-02,6036487.841025623,5737494.939000226,298992.90202539676,1
2026-02-03,6036338.34457461,6036338.34457461,0.0,0
2026-02-04,5991002.553693758,4791977.64510818,1199024.9085855787,4
2026-02-05,5983354.988110511,4791977.64510818,1191377.343002331,4
2026-02-06,5986962.813570168,4791977.64510818,1194985.1684619882,4
2026-02-09,6007591.570683947,4791977.64510818,1215613.9255757662,4
2026-02-10,6008186.171293042,5093492.896252724,914693.2750403171,3
2026-02-11,6009894.747021582,5396391.500409355,613503.2466122266,2
2026-02-12,6009894.747021582,5396391.500409355,613503.2466122266,2
2026-02-13,6009738.828440369,5708072.744253732,301666.0841866372,1
2026-02-24,6009587.9953982765,6009587.9953982765,0.0,0
2026-02-25,6009587.9953982765,6009587.9953982765,0.0,0
2026-02-26,5969822.28321996,4469823.119463405,1499999.163756555,5
2026-02-27,6044063.649163567,4469823.119463405,1574240.5297001626,5
2026-03-02,6063274.808593255,4796866.464793106,1266408.3438001485,4
2026-03-03,6055193.74716367,4796866.464793106,1258327.2823705645,4
2026-03-04,6036169.403263772,3933609.471642364,2102559.9316214076,7
2026-03-05,6043045.450847466,4236187.336463841,1806858.1143836253,6
2026-03-06,6087774.483114498,4236187.336463841,1851587.1466506573,6
2026-03-09,6071881.9625978395,4538612.988699259,1533268.9738985798,5
2026-03-10,6076705.972068049,4538612.988699259,1538092.9833687898,5
2026-03-11,6076530.579796611,4538612.988699259,1537917.5910973519,5
2026-03-12,6074857.747230398,4538612.988699259,1536244.7585311385,5
2026-03-13,6115676.31534192,4835296.940544392,1280379.3747975277,4
2026-03-16,6114883.139813028,4835296.940544392,1279586.1992686363,4
2026-03-17,6111360.502224756,4835296.940544392,1276063.561680365,4
2026-03-18,6144271.20024639,3692525.67948998,2451745.5207564104,8
2026-03-19,6113790.527717313,3692525.67948998,2421264.8482273323,8
2026-03-20,6144375.946768949,3978826.7757922835,2165549.1709766653,7
2026-03-23,6122725.357219937,4284057.515882673,1838667.8413372645,6
2026-03-24,6131763.5312625,4589288.2559730625,1542475.275289438,5
2026-03-25,6132365.7915126085,4589288.2559730625,1543077.5355395463,5
2026-03-26,6119593.752903657,4589288.2559730625,1530305.496930594,5
2026-03-27,6035016.490025736,4825752.680542852,1209263.8094828846,4
2026-03-30,6025478.8252373,4825752.680542852,1199726.144694448,4
2026-03-31,6016301.85645112,4825752.680542852,1190549.1759082687,4
2026-04-01,6083328.092616538,3360693.8271258934,2722634.2654906446,9
2026-04-02,6066305.035806835,3360693.8271258934,2705611.2086809417,9
2026-04-03,6166286.988240225,3360693.8271258934,2805593.1611143323,9
2026-04-07,6177744.665316941,3661178.5212074644,2516566.1441094773,8
2026-04-08,6199660.876805428,3964590.3466592897,2235070.5301461387,7
2026-04-09,6177987.680021051,4265075.040740861,1912912.6392801902,6
2026-04-10,6140944.010865087,4265075.040740861,1875868.9701242256,6
2026-04-13,6136365.055526154,4265075.040740861,1871290.014785294,6
2026-04-14,6146899.840807627,4265075.040740861,1881824.8000667663,6
2026-04-15,6192983.111498859,4964224.538913839,1228758.5725850202,4
2026-04-16,6191282.155708664,4964224.538913839,1227057.6167948253,4
2026-04-17,6061339.097642688,5142017.8141584825,919321.283484206,3
2026-04-20,6057961.277288242,5142017.8141584825,915943.4631297598,3
2026-04-21,6058295.190191528,5142017.8141584825,916277.3760330449,3
2026-04-22,6057201.8976591835,5447092.093667539,610109.8039916444,2
2026-04-23,6058713.630919982,5447092.093667539,611621.5372524433,2
2026-04-24,6060157.134805326,5447092.093667539,613065.0411377877,2
2026-04-27,6063887.405262373,5447092.093667539,616795.3115948349,2
2026-04-28,6072876.073937859,5447092.093667539,625783.980270321,2
2026-04-29,6098578.9790498335,4263045.6080210535,1835533.3710287802,6
2026-04-30,6084491.7450951245,4263045.6080210535,1821446.1370740705,6
2026-05-06,6096886.286491398,4263045.6080210535,1833840.6784703447,6
2026-05-07,6101834.931458891,4582540.503598365,1519294.4278605266,5
2026-05-08,6140876.789010238,4582540.503598365,1558336.2854118724,5
2026-05-11,6142625.130412156,4582540.503598365,1560084.6268137912,5
2026-05-12,6131051.415359436,4582540.503598365,1548510.911761071,5
2026-05-13,6197490.16568473,4969458.552436274,1228031.6132484558,4
2026-05-14,6198752.329072278,5284332.299677876,914420.0293944024,3
2026-05-15,6225816.534997385,5284332.299677876,941484.2353195092,3
2026-05-18,6213644.041794792,5284332.299677876,929311.7421169165,3
2026-05-19,6219551.8894695025,5284332.299677876,935219.5897916271,3
2026-05-20,6215627.604494366,5284332.299677876,931295.3048164904,3
2026-05-21,6211271.757863362,5284332.299677876,926939.4581854861,3
2026-05-22,6138561.439912049,5843446.151831208,295115.28808084107,1
2026-05-25,6138048.43885192,5843446.151831208,294602.28702071175,1
2026-05-26,6138764.608648734,5843446.151831208,295318.45681752596,1
2026-05-27,6065503.5138499485,3641564.1275982186,2423939.38625173,8
2026-05-28,6064620.923126403,3641564.1275982186,2423056.795528184,8
2026-05-29,6051907.151087798,4200210.344786165,1851696.806301633,6
2026-06-01,6054121.483743809,4508316.855535736,1545804.6282080733,5
2026-06-02,6045722.311808741,4811285.176991777,1234437.1348169637,4
2026-06-03,6043146.132041387,4811285.176991777,1231860.9550496107,4
2026-06-04,6046044.849028235,4811285.176991777,1234759.6720364585,4
2026-06-05,5931048.5941352025,5003890.252761207,927158.3413739955,3
2026-06-08,5931113.1293917075,5003890.252761207,927222.8766305008,3
2026-06-09,5928712.038300543,5003890.252761207,924821.7855393363,3
2026-06-10,5913957.080354912,2666721.6605433216,3247235.4198115906,11
2026-06-11,5901354.548032631,2666721.6605433216,3234632.8874893095,11
2026-06-12,6063793.972555222,2962837.8775645145,3100956.094990708,10
2026-06-15,6077233.773167295,3570836.279010493,2506397.4941568025,8
2026-06-16,6072597.9853089005,3570836.279010493,2501761.706298408,8
2026-06-17,6068565.451240592,3570836.279010493,2497729.1722300993,8
2026-06-18,6060475.442465854,3570836.279010493,2489639.163455361,8
2026-06-22,6064319.733283173,3570836.279010493,2493483.45427268,8
2026-06-23,6061850.566392155,3570836.279010493,2491014.287381662,8
2026-06-24,6043120.213510395,2112145.9114098717,3930974.3021005234,13
2026-06-25,6026607.513968768,2112145.9114098717,3914461.602558896,13
2026-06-26,6021033.959909436,2397973.0124051673,3623060.947504269,12
2026-06-29,6019758.168085999,2397973.0124051673,3621785.1556808315,12
2026-06-30,6024973.74189033,2700700.386554035,3324273.3553362954,11
2026-07-01,6030501.217643494,2700700.386554035,3329800.8310894594,11
2026-07-02,6032404.025236635,3306155.13485177,2726248.890384865,9
2026-07-03,5811237.565887848,3385196.8645209814,2426040.701366866,8
2026-07-06,5809890.034969084,3687924.238669849,2121965.7962992354,7
2026-07-07,5804161.040944101,4293378.986967584,1510782.0539765174,5
2026-07-08,5779153.958991092,3461370.683359089,2317783.2756320024,8
2026-07-09,5790988.257652374,3461370.683359089,2329617.574293285,8
2026-07-10,6137854.3105285745,3461370.683359089,2676483.627169486,8
2026-07-13,6114409.24929929,4000189.7977957823,2114219.4515035073,6
