openTime,open,high,low,close,vol
2026-05-11 08:00:00,2329.53,2339.0,2302.51,2332.39,1135932.71
2026-05-11 16:00:00,2332.4,2344.88,2322.33,2338.61,712339.831
2026-05-12 00:00:00,2338.62,2339.8,2290.0,2294.01,1022263.324
2026-05-12 08:00:00,2294.01,2295.5,2255.22,2260.9,1673441.511
2026-05-12 16:00:00,2260.91,2291.16,2255.15,2273.62,725138.901
2026-05-13 00:00:00,2273.61,2308.76,2271.6,2300.12,701461.72
2026-05-13 08:00:00,2300.12,2322.68,2233.0,2235.38,2215743.632
2026-05-13 16:00:00,2235.39,2267.98,2233.86,2257.54,711532.343
2026-05-14 00:00:00,2257.53,2274.52,2237.05,2264.23,960370.344
2026-05-14 08:00:00,2264.23,2298.95,2245.01,2297.36,1678502.598
2026-05-14 16:00:00,2297.37,2318.6,2278.87,2282.06,1543610.328
2026-05-15 00:00:00,2282.06,2299.36,2236.25,2263.9,1534666.035
2026-05-15 08:00:00,2263.9,2264.21,2203.55,2221.91,1891520.948
2026-05-15 16:00:00,2221.92,2232.0,2213.09,2223.66,596478.021
2026-05-16 00:00:00,2223.65,2230.79,2180.12,2193.52,964120.259
2026-05-16 08:00:00,2193.51,2196.06,2160.5,2178.95,1122493.161
2026-05-16 16:00:00,2178.94,2184.33,2169.0,2179.66,296621.727
2026-05-17 00:00:00,2179.67,2194.9,2166.66,2185.19,606200.282
2026-05-17 08:00:00,2185.18,2197.63,2176.09,2185.49,552245.254
2026-05-17 16:00:00,2185.5,2194.0,2085.0,2129.88,1326426.733
2026-05-18 00:00:00,2129.88,2131.0,2102.93,2119.46,1250420.905
2026-05-18 08:00:00,2119.46,2156.52,2092.6,2106.66,2025002.663
2026-05-18 16:00:00,2106.66,2141.97,2074.26,2128.99,1829254.314
2026-05-19 00:00:00,2128.99,2146.99,2118.4,2139.98,850442.687
2026-05-19 08:00:00,2139.98,2140.45,2093.16,2109.37,1730330.592
2026-05-19 16:00:00,2109.38,2124.5,2101.21,2111.0,620197.883
2026-05-20 00:00:00,2110.99,2135.54,2101.79,2128.79,793384.965
2026-05-20 08:00:00,2128.8,2148.6,2112.5,2135.7,1333579.066
2026-05-20 16:00:00,2135.7,2147.92,2117.41,2128.6,695295.64
2026-05-21 00:00:00,2128.59,2157.0,2123.33,2134.07,837622.54
2026-05-21 08:00:00,2134.06,2147.51,2103.51,2131.38,1506364.693
2026-05-21 16:00:00,2131.38,2152.78,2120.03,2132.78,1006107.297
2026-05-22 00:00:00,2132.78,2140.75,2121.0,2127.49,538769.439
2026-05-22 08:00:00,2127.48,2137.33,2111.0,2118.5,946571.79
2026-05-22 16:00:00,2118.51,2129.39,2056.05,2064.98,1868757.292
2026-05-23 00:00:00,2064.99,2071.1,2007.0,2027.47,1317601.147
2026-05-23 08:00:00,2027.48,2067.84,2020.17,2059.43,1371187.267
2026-05-23 16:00:00,2059.43,2149.86,2056.4,2116.82,2081373.703
2026-05-24 00:00:00,2116.82,2129.55,2112.0,2120.25,499383.134
2026-05-24 08:00:00,2120.25,2131.1,2075.6,2095.1,1117684.56
2026-05-24 16:00:00,2095.11,2108.59,2061.26,2098.99,979574.866
2026-05-25 00:00:00,2098.99,2117.6,2090.84,2115.38,828884.231
2026-05-25 08:00:00,2115.38,2137.99,2110.85,2126.0,761568.415
2026-05-25 16:00:00,2126.01,2141.6,2101.09,2111.64,739745.748
2026-05-26 00:00:00,2111.64,2112.95,2083.39,2094.4,959313.816
2026-05-26 08:00:00,2094.4,2139.66,2076.46,2086.14,2272881.39
2026-05-26 16:00:00,2086.14,2089.0,2053.0,2072.99,1244256.96
2026-05-27 00:00:00,2073.0,2083.54,2055.0,2082.66,654304.574
2026-05-27 08:00:00,2082.67,2096.61,2051.0,2070.86,1669228.867
2026-05-27 16:00:00,2070.86,2073.79,2013.98,2023.7,1597781.898
2026-05-28 00:00:00,2023.7,2028.47,1965.48,1994.24,2270507.223
2026-05-28 08:00:00,1994.24,2002.21,1966.15,1989.69,1609639.393
2026-05-28 16:00:00,1989.7,2029.5,1984.11,2008.92,1185531.689
2026-05-29 00:00:00,2008.92,2020.76,1995.74,2006.54,774397.708
2026-05-29 08:00:00,2006.53,2046.0,1975.37,2030.83,2254206.333
2026-05-29 16:00:00,2030.83,2043.69,2003.0,2013.35,1376350.062
2026-05-30 00:00:00,2013.36,2023.3,2000.83,2015.33,595790.655
2026-05-30 08:00:00,2015.33,2031.51,2012.88,2025.95,470487.413
2026-05-30 16:00:00,2025.95,2030.79,2018.13,2021.58,346074.829
2026-05-31 00:00:00,2021.59,2037.55,2019.85,2023.14,444806.307
2026-05-31 08:00:00,2023.14,2028.4,2004.53,2009.51,820481.765
2026-05-31 16:00:00,2009.5,2022.27,1992.84,2006.31,852299.573
2026-06-01 00:00:00,2006.3,2020.9,1970.3,1975.46,1355663.617
2026-06-01 08:00:00,1975.45,1993.59,1954.42,1967.6,2138137.82
2026-06-01 16:00:00,1967.61,2009.42,1957.47,2006.0,1442558.155
2026-06-02 00:00:00,2006.01,2006.44,1961.31,1980.9,1591273.445
2026-06-02 08:00:00,1980.89,1988.8,1888.0,1914.11,3171921.706
2026-06-02 16:00:00,1914.11,1944.65,1837.01,1858.96,3229691.349
2026-06-03 00:00:00,1858.96,1883.64,1816.0,1877.56,2554781.338
2026-06-03 08:00:00,1877.55,1892.39,1835.17,1835.99,1821894.249
2026-06-03 16:00:00,1835.99,1851.58,1767.71,1812.46,3227369.396
2026-06-04 00:00:00,1812.45,1819.9,1712.52,1776.45,3775871.386
2026-06-04 08:00:00,1776.45,1793.66,1728.88,1775.9,3205150.392
2026-06-04 16:00:00,1775.9,1787.38,1751.6,1769.86,1422845.595
2026-06-05 00:00:00,1769.85,1774.34,1622.31,1678.28,4777357.739
2026-06-05 08:00:00,1678.29,1689.23,1571.21,1582.2,4561935.922
2026-06-05 16:00:00,1582.2,1618.85,1538.13,1582.35,4979544.93
2026-06-06 00:00:00,1582.35,1600.56,1503.6,1574.54,3205630.004
2026-06-06 08:00:00,1574.54,1592.8,1533.33,1559.71,2293641.931
2026-06-06 16:00:00,1559.71,1569.0,1545.79,1568.6,1039770.862
2026-06-07 00:00:00,1568.6,1622.95,1563.0,1614.19,1999349.18
2026-06-07 08:00:00,1614.2,1648.0,1605.46,1629.2,2116213.154
2026-06-07 16:00:00,1629.19,1721.57,1601.99,1689.66,2069645.098
2026-06-08 00:00:00,1689.66,1710.97,1643.65,1672.7,1938357.823
2026-06-08 08:00:00,1672.71,1705.77,1656.07,1690.62,2228807.507
2026-06-08 16:00:00,1690.62,1714.22,1674.01,1689.21,1573909.869
2026-06-09 00:00:00,1689.2,1696.0,1653.09,1679.19,1785440.774
2026-06-09 08:00:00,1679.19,1684.09,1632.84,1635.42,2165491.819
2026-06-09 16:00:00,1635.42,1662.98,1613.1,1638.64,1870316.03
2026-06-10 00:00:00,1638.64,1646.27,1615.34,1639.32,1105021.489
2026-06-10 08:00:00,1639.32,1667.31,1605.0,1657.09,2792686.284
2026-06-10 16:00:00,1657.1,1658.12,1602.05,1620.72,1676304.504
2026-06-11 00:00:00,1620.72,1662.72,1620.72,1653.67,1384611.092
2026-06-11 08:00:00,1653.67,1673.59,1635.2,1644.64,1797570.514
2026-06-11 16:00:00,1644.64,1693.38,1631.32,1672.57,1977494.814
2026-06-12 00:00:00,1672.57,1681.84,1651.17,1661.21,950291.881
2026-06-12 08:00:00,1661.23,1690.51,1652.5,1658.98,1999757.003
2026-06-12 16:00:00,1658.98,1677.5,1656.26,1665.48,738112.798
2026-06-13 00:00:00,1665.49,1677.29,1661.2,1675.51,526234.318
2026-06-13 08:00:00,1675.51,1685.98,1671.99,1681.44,634090.592
2026-06-13 16:00:00,1681.44,1698.1,1670.5,1680.41,688469.37
2026-06-14 00:00:00,1680.42,1689.9,1672.67,1674.92,440438.814
2026-06-14 08:00:00,1674.92,1678.4,1653.36,1662.04,816603.437
2026-06-14 16:00:00,1662.05,1732.0,1658.08,1724.74,1628426.609
2026-06-15 00:00:00,1724.74,1731.76,1708.45,1715.58,965078.906
2026-06-15 08:00:00,1715.57,1848.78,1711.27,1844.55,3788038.406
2026-06-15 16:00:00,1844.55,1846.89,1781.87,1795.16,1650577.463
2026-06-16 00:00:00,1795.15,1801.86,1757.36,1773.23,1510190.452
2026-06-16 08:00:00,1773.23,1839.54,1762.17,1781.41,2857892.535
2026-06-16 16:00:00,1781.41,1807.71,1771.79,1792.32,977699.808
2026-06-17 00:00:00,1792.33,1809.67,1777.52,1784.4,932570.698
2026-06-17 08:00:00,1784.39,1785.68,1740.36,1772.54,2113883.161
2026-06-17 16:00:00,1772.54,1795.58,1724.22,1749.56,2542891.153
2026-06-18 00:00:00,1749.57,1762.34,1720.9,1748.89,1228616.048
2026-06-18 08:00:00,1748.89,1752.74,1678.05,1681.21,2274062.554
2026-06-18 16:00:00,1681.2,1716.64,1670.56,1710.18,1592786.855
2026-06-19 00:00:00,1710.18,1718.83,1680.03,1695.14,1146567.822
2026-06-19 08:00:00,1695.15,1711.65,1678.17,1706.92,1126829.816
2026-06-19 16:00:00,1706.92,1714.7,1692.43,1710.31,589462.614
2026-06-20 00:00:00,1710.3,1733.0,1703.13,1725.16,772158.678
2026-06-20 08:00:00,1725.17,1749.13,1707.11,1739.89,1256323.779
2026-06-20 16:00:00,1739.9,1745.72,1720.01,1740.0,674767.672
2026-06-21 00:00:00,1740.0,1740.68,1728.49,1731.45,385754.315
2026-06-21 08:00:00,1731.45,1736.31,1716.0,1729.85,810944.88
2026-06-21 16:00:00,1729.85,1738.42,1700.37,1706.31,981657.276
2026-06-22 00:00:00,1706.3,1759.35,1706.1,1745.76,1358582.171
2026-06-22 08:00:00,1745.76,1779.0,1741.13,1744.02,1690152.49
2026-06-22 16:00:00,1744.02,1746.99,1716.01,1727.32,1269119.09
2026-06-23 00:00:00,1727.32,1735.63,1680.0,1681.96,1362939.973
2026-06-23 08:00:00,1681.97,1683.88,1633.33,1658.9,2304501.252
2026-06-23 16:00:00,1658.9,1673.6,1649.03,1666.4,748226.876
2026-06-24 00:00:00,1666.4,1679.92,1657.04,1672.38,803634.901
2026-06-24 08:00:00,1672.39,1692.0,1616.0,1617.46,2345638.709
2026-06-24 16:00:00,1617.46,1636.0,1551.0,1621.54,3246358.731
2026-06-25 00:00:00,1621.55,1660.56,1613.67,1656.44,1284512.47
2026-06-25 08:00:00,1656.44,1658.33,1530.0,1569.43,4063214.425
2026-06-25 16:00:00,1569.42,1587.0,1553.81,1566.97,1558158.158
2026-06-26 00:00:00,1566.98,1585.55,1510.87,1579.82,2511201.399
2026-06-26 08:00:00,1579.81,1587.65,1520.34,1579.32,3131450.205
2026-06-26 16:00:00,1579.32,1594.89,1567.12,1577.86,1054875.047
2026-06-27 00:00:00,1577.85,1586.42,1570.66,1584.75,479268.545
2026-06-27 08:00:00,1584.75,1610.44,1578.08,1604.87,736451.618
2026-06-27 16:00:00,1604.86,1607.3,1561.69,1573.1,1041199.415
2026-06-28 00:00:00,1573.1,1579.28,1561.59,1575.02,585051.867
2026-06-28 08:00:00,1575.03,1588.27,1571.38,1580.0,748532.711
2026-06-28 16:00:00,1580.0,1582.0,1547.0,1571.1,1286426.803
2026-06-29 00:00:00,1571.11,1588.92,1549.08,1579.36,1470143.857
2026-06-29 08:00:00,1579.36,1597.0,1556.54,1579.48,2416189.839
2026-06-29 16:00:00,1579.49,1637.2,1573.33,1612.12,1616282.168
2026-06-30 00:00:00,1612.12,1613.56,1578.64,1591.64,1072707.674
2026-06-30 08:00:00,1591.65,1593.59,1549.16,1564.56,2024004.878
2026-06-30 16:00:00,1564.56,1582.23,1561.21,1571.47,730934.835
2026-07-01 00:00:00,1571.48,1604.4,1552.03,1577.7,1615859.565
2026-07-01 08:00:00,1577.71,1630.72,1564.17,1619.26,2322921.295
2026-07-01 16:00:00,1619.27,1645.86,1606.14,1608.87,1501148.546
2026-07-02 00:00:00,1608.87,1643.47,1596.14,1615.56,1349558.373
2026-07-02 08:00:00,1615.55,1725.0,1614.51,1696.32,3761372.224
2026-07-02 16:00:00,1696.33,1706.49,1685.04,1699.9,906514.667
2026-07-03 00:00:00,1699.89,1721.97,1693.68,1717.0,971971.199
2026-07-03 08:00:00,1717.0,1753.36,1714.9,1730.37,2046180.356
2026-07-03 16:00:00,1730.38,1775.5,1726.85,1757.41,1193438.473
2026-07-04 00:00:00,1757.41,1763.99,1743.09,1757.42,679728.074
2026-07-04 08:00:00,1757.43,1799.0,1754.08,1790.43,1143530.689
2026-07-04 16:00:00,1790.44,1808.0,1770.88,1779.94,1091880.725
2026-07-05 00:00:00,1779.94,1780.03,1756.04,1769.17,820824.63
2026-07-05 08:00:00,1769.18,1781.18,1747.27,1773.89,852878.378
2026-07-05 16:00:00,1773.88,1807.77,1768.04,1785.07,1078114.218
2026-07-06 00:00:00,1785.07,1798.4,1763.66,1771.42,1039264.445
2026-07-06 08:00:00,1771.43,1788.26,1728.3,1787.72,2763996.691
2026-07-06 16:00:00,1787.72,1833.0,1781.53,1798.84,1737121.8
2026-07-07 00:00:00,1798.84,1809.87,1756.62,1770.54,1433259.464
2026-07-07 08:00:00,1770.54,1802.86,1760.01,1796.66,1680337.648
2026-07-07 16:00:00,1796.67,1812.85,1764.5,1770.67,1257300.677
2026-07-08 00:00:00,1770.67,1784.16,1740.4,1755.74,1238459.3
2026-07-08 08:00:00,1755.74,1757.96,1712.45,1722.08,2182498.257
2026-07-08 16:00:00,1722.08,1745.8,1722.07,1742.68,771895.87
2026-07-09 00:00:00,1742.67,1762.52,1720.53,1752.47,1166715.739
2026-07-09 08:00:00,1752.47,1758.3,1732.49,1738.61,1190013.009
2026-07-09 16:00:00,1738.61,1759.65,1731.1,1744.25,695515.708
2026-07-10 00:00:00,1744.26,1779.91,1736.61,1772.5,1118763.76
2026-07-10 08:00:00,1772.5,1811.23,1771.66,1790.49,1650210.223
2026-07-10 16:00:00,1790.48,1798.86,1779.35,1796.03,615075.134
2026-07-11 00:00:00,1796.03,1802.76,1785.0,1799.07,426460.533
2026-07-11 08:00:00,1799.07,1827.8,1794.24,1814.12,921061.357
2026-07-11 16:00:00,1814.11,1829.52,1785.01,1786.7,1014147.636
2026-07-12 00:00:00,1786.69,1814.58,1778.26,1797.98,949628.034
2026-07-12 08:00:00,1797.97,1826.2,1795.4,1819.95,809153.962
2026-07-12 16:00:00,1819.95,1823.43,1796.5,1805.92,652895.08
2026-07-13 00:00:00,1805.92,1848.0,1772.0,1786.74,2400486.764
2026-07-13 08:00:00,1786.74,1792.49,1761.63,1775.9,1408790.87
2026-07-13 16:00:00,1775.9,1780.2,1748.0,1776.0,1273965.715
2026-07-14 00:00:00,1776.0,1793.9,1772.52,1780.0,909359.515
2026-07-14 08:00:00,1780.0,1887.99,1777.61,1874.38,3338612.791
2026-07-14 16:00:00,1874.37,1896.86,1860.0,1891.12,1062492.777
2026-07-15 00:00:00,1891.12,1892.5,1863.32,1869.13,1114004.646
2026-07-15 08:00:00,1869.13,1946.75,1869.08,1930.97,2571982.28
2026-07-15 16:00:00,1930.97,1936.51,1903.37,1916.91,1066361.032
2026-07-16 00:00:00,1916.91,1928.69,1904.05,1909.91,913708.425
2026-07-16 08:00:00,1909.91,1912.19,1866.53,1880.9,2459525.342
2026-07-16 16:00:00,1880.9,1882.42,1855.38,1863.73,940565.717
2026-07-17 00:00:00,1863.73,1870.44,1819.9,1827.37,1651317.121
2026-07-17 08:00:00,1827.37,1842.65,1802.46,1830.2,1660699.601
2026-07-17 16:00:00,1830.2,1855.9,1825.7,1841.08,966143.117
2026-07-18 00:00:00,1841.08,1848.93,1838.47,1843.42,288129.05
2026-07-18 08:00:00,1843.41,1849.71,1836.36,1843.15,405183.072
2026-07-18 16:00:00,1843.14,1867.0,1840.61,1861.75,619363.782
2026-07-19 00:00:00,1861.75,1876.91,1857.51,1869.35,490027.843
2026-07-19 08:00:00,1869.35,1878.76,1863.2,1870.12,685830.485
2026-07-19 16:00:00,1870.12,1876.46,1850.95,1871.49,768920.028
2026-07-20 00:00:00,1871.49,1891.2,1841.84,1863.11,1651787.01
2026-07-20 08:00:00,1863.11,1905.0,1852.66,1901.58,2065215.428
2026-07-20 16:00:00,1901.58,1917.92,1888.62,1903.5,1210738.3
2026-07-21 00:00:00,1903.51,1939.51,1899.44,1933.29,1078403.921
2026-07-21 08:00:00,1933.29,1953.64,1922.58,1930.89,1647515.185
2026-07-21 16:00:00,1930.89,1934.58,1912.44,1929.29,761827.915
2026-07-22 00:00:00,1929.29,1943.98,1909.32,1913.26,926635.289
2026-07-22 08:00:00,1913.27,1958.75,1912.28,1942.06,1615454.76
2026-07-22 16:00:00,1942.07,1955.8,1919.7,1933.31,1045994.957
2026-07-23 00:00:00,1933.31,1940.66,1911.44,1914.61,724430.846
2026-07-23 08:00:00,1914.62,1930.74,1882.0,1894.49,1786072.367
2026-07-23 16:00:00,1894.49,1894.7,1868.18,1877.42,963331.842
2026-07-24 00:00:00,1877.42,1909.32,1858.0,1895.0,1337369.033
2026-07-24 08:00:00,1895.0,1895.0,1846.17,1861.28,1613386.279
2026-07-24 16:00:00,1861.28,1865.81,1852.56,1860.57,481539.869
2026-07-25 00:00:00,1860.58,1863.86,1853.44,1855.11,294414.293
2026-07-25 08:00:00,1855.1,1871.73,1850.26,1867.03,441483.045
2026-07-25 16:00:00,1867.04,1876.42,1863.54,1873.92,360728.082
2026-07-26 00:00:00,1873.93,1888.67,1873.0,1880.85,429095.655
2026-07-26 08:00:00,1880.85,1917.45,1878.27,1913.75,905149.287
2026-07-26 16:00:00,1913.76,1966.97,1907.99,1953.79,1343711.897
2026-07-27 00:00:00,1953.8,1982.0,1935.29,1963.58,1259437.868
2026-07-27 08:00:00,1963.59,1977.58,1917.9,1926.77,2024108.143
2026-07-27 16:00:00,1926.77,1954.48,1881.16,1891.44,1467414.022
2026-07-28 00:00:00,1891.43,1893.33,1865.0,1882.75,1094135.559
2026-07-28 08:00:00,1882.75,1923.79,1855.82,1919.28,2267143.559
2026-07-28 16:00:00,1919.27,1928.9,1890.89,1921.13,1364068.397
2026-07-29 00:00:00,1921.13,1927.98,1883.38,1924.14,1318559.345
2026-07-29 08:00:00,1924.13,1924.74,1886.28,1891.13,1224551.189
2026-07-29 16:00:00,1891.13,1935.0,1870.26,1909.68,2237974.982
2026-07-30 00:00:00,1909.68,1921.91,1892.99,1902.38,908341.284
2026-07-30 08:00:00,1902.39,1936.52,1899.5,1917.96,1311999.488
2026-07-30 16:00:00,1917.96,1936.57,1914.0,1917.31,786783.098
2026-07-31 00:00:00,1917.31,1936.0,1883.18,1888.92,1301094.419
2026-07-31 08:00:00,1888.93,1892.21,1847.28,1861.94,2092221.697
2026-07-31 16:00:00,1861.94,1877.4,1857.89,1861.68,601591.517
2026-08-01 00:00:00,1861.68,1871.21,1861.31,1868.9,268776.758
2026-08-01 08:00:00,1868.9,1874.44,1862.0,1869.2,345112.206
2026-08-01 16:00:00,1869.19,1872.96,1820.61,1844.17,1259723.646
2026-08-02 00:00:00,1844.17,1885.0,1843.03,1875.32,904540.539
2026-08-02 08:00:00,1875.31,1878.26,1848.18,1857.77,762539.16
2026-08-02 16:00:00,1857.77,1898.5,1854.89,1884.37,1005117.044
2026-08-03 00:00:00,1884.38,1885.16,1838.56,1843.0,1094494.474
2026-08-03 08:00:00,1843.0,1873.32,1827.18,1862.54,1845056.34
2026-08-03 16:00:00,1862.54,1875.98,1851.0,1859.78,706564.575
2026-08-04 00:00:00,1859.78,1874.08,1847.5,1863.11,900726.796
2026-08-04 08:00:00,1863.11,1881.72,1852.78,1872.24,1264517.596
2026-08-04 16:00:00,1872.24,1880.95,1864.52,1868.9,742260.977
2026-08-05 00:00:00,1868.9,1877.45,1860.3,1871.85,769479.466
2026-08-05 08:00:00,1871.86,1884.68,1854.51,1872.91,1466663.174
2026-08-05 16:00:00,1872.91,1927.19,1872.4,1907.95,1536987.084
2026-08-06 00:00:00,1907.95,1917.99,1893.62,1908.52,829109.238
2026-08-06 08:00:00,1908.53,1920.92,1891.46,1909.88,1319925.878
2026-08-06 16:00:00,1909.88,1917.89,1897.82,1903.12,518143.81
2026-08-07 00:00:00,1903.11,1907.89,1893.37,1901.66,565003.172
2026-08-07 08:00:00,1901.65,1943.0,1901.2,1916.99,1736077.199
2026-08-07 16:00:00,1916.98,1924.41,1903.5,1913.07,599617.213
2026-08-08 00:00:00,1913.07,1918.62,1911.26,1914.29,186518.311
2026-08-08 08:00:00,1914.3,1925.85,1913.84,1921.85,301280.665
2026-08-08 16:00:00,1921.84,1925.55,1913.68,1915.98,237307.983
2026-08-09 00:00:00,1915.98,1919.37,1911.1,1918.28,242280.538
2026-08-09 08:00:00,1918.29,1926.84,1912.3,1925.75,537973.757
2026-08-09 16:00:00,1925.75,1937.67,1906.41,1909.57,628136.505
2026-08-10 00:00:00,1909.56,1931.5,1905.0,1924.72,1014090.01
2026-08-10 08:00:00,1924.73,1929.0,1870.15,1876.01,1638820.401
2026-08-10 16:00:00,1876.0,1880.86,1866.14,1872.31,721198.955
2026-08-11 00:00:00,1872.3,1881.36,1869.69,1876.84,463525.961
2026-08-11 08:00:00,1876.85,1897.3,1852.22,1862.0,1444835.98
2026-08-11 16:00:00,1862.01,1886.95,1858.77,1881.8,730819.954
2026-08-12 00:00:00,1881.79,1892.83,1880.0,1890.82,421828.368
2026-08-12 08:00:00,1890.82,1924.97,1883.33,1891.64,1906993.4
2026-08-12 16:00:00,1891.64,1894.9,1872.0,1878.8,602625.2
2026-08-13 00:00:00,1878.79,1899.6,1872.29,1894.62,735115.56
2026-08-13 08:00:00,1894.62,1896.86,1874.43,1879.19,1091706.957
2026-08-13 16:00:00,1879.19,1892.4,1862.11,1885.39,943296.056
2026-08-14 00:00:00,1885.38,1890.69,1871.23,1872.34,506509.54
2026-08-14 08:00:00,1872.34,1884.0,1863.2,1880.72,898542.951
2026-08-14 16:00:00,1880.73,1887.7,1872.7,1881.39,449800.004
2026-08-15 00:00:00,1881.38,1886.0,1878.76,1879.6,231400.323
2026-08-15 08:00:00,1879.59,1885.18,1874.61,1884.09,253726.14
2026-08-15 16:00:00,1884.08,1885.76,1880.98,1881.73,144448.008
2026-08-16 00:00:00,1881.73,1884.43,1876.01,1880.73,244099.114
2026-08-16 08:00:00,1880.72,1884.29,1878.23,1883.22,191167.831
2026-08-16 16:00:00,1883.23,1891.93,1868.01,1875.22,566400.306
2026-08-17 00:00:00,1875.21,1911.66,1871.61,1900.09,1043167.911
2026-08-17 08:00:00,1900.09,1914.85,1890.6,1912.45,1069121.475
2026-08-17 16:00:00,1912.44,1918.0,1902.58,1912.7,528364.876
2026-08-18 00:00:00,1912.7,1913.63,1884.2,1897.69,808812.935
2026-08-18 08:00:00,1897.69,1922.72,1892.68,1916.88,1088567.766
2026-08-18 16:00:00,1916.88,1921.69,1909.59,1917.1,459017.809
2026-08-19 00:00:00,1917.09,1920.72,1905.2,1915.14,665816.002
2026-08-19 08:00:00,1915.14,2132.0,1914.36,2085.16,3969622.363
2026-08-19 16:00:00,2085.15,2336.82,2065.22,2252.16,5058407.524
2026-08-20 00:00:00,2252.17,2273.32,2222.0,2251.49,1897389.15
2026-08-20 08:00:00,2251.49,2338.08,2248.84,2325.12,3911760.623
2026-08-20 16:00:00,2325.12,2359.68,2306.02,2326.18,1821300.131
2026-08-21 00:00:00,2326.18,2398.56,2323.83,2371.51,2586903.884
2026-08-21 08:00:00,2371.5,2449.47,2356.0,2393.03,3704913.195
2026-08-21 16:00:00,2393.03,2549.4,2383.0,2515.97,2850366.458
2026-08-22 00:00:00,2515.98,2529.98,2384.0,2432.54,2457531.617
2026-08-22 08:00:00,2432.55,2440.43,2387.0,2410.37,1264669.344
2026-08-22 16:00:00,2410.36,2444.3,2401.64,2421.4,745165.932
2026-08-23 00:00:00,2421.41,2434.68,2355.38,2388.29,1426803.136
2026-08-23 08:00:00,2388.3,2485.51,2386.0,2437.69,1996166.172
2026-08-23 16:00:00,2437.68,2484.66,2431.46,2462.58,1014096.751
2026-08-24 00:00:00,2462.59,2473.83,2423.05,2453.97,1384213.385
2026-08-24 08:00:00,2453.98,2532.73,2435.01,2486.64,3130798.641
2026-08-24 16:00:00,2486.63,2505.6,2453.51,2481.03,1430967.754
2026-08-25 00:00:00,2481.03,2533.47,2462.92,2477.66,1699557.974
2026-08-25 08:00:00,2477.65,2496.97,2438.3,2481.56,1597199.714
2026-08-25 16:00:00,2481.56,2484.79,2412.69,2441.72,1148371.452
2026-08-26 00:00:00,2441.72,2472.0,2434.63,2460.51,678227.662
2026-08-26 08:00:00,2460.52,2474.87,2431.0,2448.97,1411471.576
2026-08-26 16:00:00,2448.98,2515.0,2436.19,2505.66,1257906.957
2026-08-27 00:00:00,2505.66,2509.68,2480.56,2496.19,731576.689
2026-08-27 08:00:00,2496.18,2566.4,2481.19,2520.58,2793742.231
2026-08-27 16:00:00,2520.59,2533.5,2487.4,2509.74,898141.842
2026-08-28 00:00:00,2509.75,2535.79,2473.68,2495.34,1067627.895
2026-08-28 08:00:00,2495.35,2526.01,2461.71,2470.35,1807298.051
2026-08-28 16:00:00,2470.35,2472.85,2403.78,2441.9,1658468.253
2026-08-29 00:00:00,2441.91,2447.0,2429.04,2435.2,310630.091
2026-08-29 08:00:00,2435.2,2452.0,2430.0,2443.51,354385.533
2026-08-29 16:00:00,2443.51,2458.75,2443.5,2456.5,359311.457
2026-08-30 00:00:00,2456.5,2466.95,2450.36,2454.19,327639.459
2026-08-30 08:00:00,2454.19,2483.52,2450.5,2479.91,636912.831
2026-08-30 16:00:00,2479.92,2534.22,2384.2,2415.55,2251008.338
2026-08-31 00:00:00,2415.57,2445.96,2400.19,2439.02,1216444.682
2026-08-31 08:00:00,2439.02,2477.68,2432.35,2466.4,1233624.549
2026-08-31 16:00:00,2466.41,2490.24,2459.5,2466.53,729148.688
2026-09-01 00:00:00,2466.52,2484.6,2453.03,2471.44,609100.446
2026-09-01 08:00:00,2471.44,2472.54,2421.0,2447.9,1411939.753
2026-09-01 16:00:00,2447.9,2448.64,2381.7,2417.46,1538719.572
2026-09-02 00:00:00,2417.45,2429.33,2384.37,2416.65,867046.622
2026-09-02 08:00:00,2416.65,2419.49,2355.12,2390.15,2039189.667
2026-09-02 16:00:00,2390.16,2404.39,2371.06,2390.91,805446.767
2026-09-03 00:00:00,2390.91,2418.82,2367.85,2397.33,1192376.71
2026-09-03 08:00:00,2397.33,2516.64,2388.37,2515.99,2076550.434
2026-09-03 16:00:00,2516.0,2528.31,2487.3,2506.42,1295146.912
2026-09-04 00:00:00,2506.42,2524.63,2496.05,2503.53,986742.894
2026-09-04 08:00:00,2503.53,2547.0,2430.67,2450.95,2594515.124
2026-09-04 16:00:00,2450.96,2463.9,2442.0,2454.57,467087.344
2026-09-05 00:00:00,2454.56,2458.31,2443.69,2456.23,267068.173
2026-09-05 08:00:00,2456.23,2461.01,2447.88,2458.65,344616.353
2026-09-05 16:00:00,2458.66,2492.58,2457.7,2479.17,698321.911
2026-09-06 00:00:00,2479.18,2523.52,2477.77,2495.61,911687.142
2026-09-06 08:00:00,2495.6,2504.4,2459.0,2478.43,808412.505
2026-09-06 16:00:00,2478.43,2525.77,2473.94,2513.47,705231.462
2026-09-07 00:00:00,2513.47,2536.0,2472.61,2488.0,1054460.777
