openTime,open,high,low,close,vol
2026-04-10 16:00:00,84.2,85.66,84.08,84.78,4435574.5
2026-04-11 00:00:00,84.78,84.89,83.82,84.23,3013988.42
2026-04-11 08:00:00,84.23,84.84,83.75,84.63,3868346.3
2026-04-11 16:00:00,84.62,86.23,84.45,84.89,6379123.46
2026-04-12 00:00:00,84.89,84.97,81.83,82.23,7658303.85
2026-04-12 08:00:00,82.24,82.5,81.24,81.55,5689599.7
2026-04-12 16:00:00,81.54,82.86,81.23,81.49,5321363.55
2026-04-13 00:00:00,81.48,82.58,81.35,82.12,4619987.77
2026-04-13 08:00:00,82.12,83.95,81.61,82.62,9767303.07
2026-04-13 16:00:00,82.62,86.8,82.31,86.5,11972146.36
2026-04-14 00:00:00,86.49,86.73,85.4,85.87,6374294.01
2026-04-14 08:00:00,85.86,87.64,85.17,85.92,10112422.09
2026-04-14 16:00:00,85.92,86.13,83.26,83.66,7992164.03
2026-04-15 00:00:00,83.66,84.01,82.6,82.88,5687343.74
2026-04-15 08:00:00,82.88,84.47,82.68,83.94,7846476.3
2026-04-15 16:00:00,83.95,85.81,83.86,84.85,6923304.07
2026-04-16 00:00:00,84.86,85.61,84.42,85.15,3783719.54
2026-04-16 08:00:00,85.16,87.11,83.7,86.57,11611276.84
2026-04-16 16:00:00,86.58,90.58,85.58,89.03,14457462.1
2026-04-17 00:00:00,89.02,89.15,87.3,88.09,6019816.37
2026-04-17 08:00:00,88.1,90.71,87.26,89.91,15574367.33
2026-04-17 16:00:00,89.91,90.58,88.42,88.71,6758293.75
2026-04-18 00:00:00,88.71,89.11,88.1,88.39,3068737.51
2026-04-18 08:00:00,88.4,88.45,86.22,86.7,7369895.59
2026-04-18 16:00:00,86.7,86.93,85.71,86.11,3864240.22
2026-04-19 00:00:00,86.1,86.33,84.28,84.82,5396726.77
2026-04-19 08:00:00,84.81,87.08,84.38,86.32,7904770.25
2026-04-19 16:00:00,86.31,86.46,82.77,83.41,7727257.38
2026-04-20 00:00:00,83.42,85.74,83.27,84.69,5968589.99
2026-04-20 08:00:00,84.7,85.85,84.35,85.82,8065674.52
2026-04-20 16:00:00,85.82,86.19,85.17,85.24,5296897.67
2026-04-21 00:00:00,85.25,85.93,84.95,85.65,4329614.47
2026-04-21 08:00:00,85.66,86.87,85.12,86.0,7242031.76
2026-04-21 16:00:00,86.0,86.24,84.26,86.0,7116379.84
2026-04-22 00:00:00,86.01,88.33,85.97,88.04,8577275.77
2026-04-22 08:00:00,88.04,89.29,87.57,88.13,8355012.01
2026-04-22 16:00:00,88.12,88.42,86.75,86.83,4968732.03
2026-04-23 00:00:00,86.83,87.11,85.42,85.85,6564482.32
2026-04-23 08:00:00,85.85,86.61,85.13,86.3,7032820.4
2026-04-23 16:00:00,86.31,86.38,84.42,86.08,7277145.11
2026-04-24 00:00:00,86.08,86.32,85.1,85.45,4259710.2
2026-04-24 08:00:00,85.45,86.75,84.79,86.46,7253383.16
2026-04-24 16:00:00,86.47,86.92,85.87,86.13,3917419.84
2026-04-25 00:00:00,86.13,86.63,85.98,86.31,1900023.42
2026-04-25 08:00:00,86.31,86.77,86.08,86.17,2615474.2
2026-04-25 16:00:00,86.18,86.27,85.48,86.13,2883453.47
2026-04-26 00:00:00,86.13,86.7,85.78,86.59,3078053.16
2026-04-26 08:00:00,86.59,86.73,85.83,86.5,3098820.65
2026-04-26 16:00:00,86.5,87.42,86.06,86.87,4957421.81
2026-04-27 00:00:00,86.88,88.08,85.2,85.21,9445618.56
2026-04-27 08:00:00,85.21,85.81,83.56,84.09,9359374.1
2026-04-27 16:00:00,84.1,84.88,83.76,84.78,4042028.82
2026-04-28 00:00:00,84.78,84.89,83.58,83.96,4265614.25
2026-04-28 08:00:00,83.96,84.15,82.91,83.43,5427019.22
2026-04-28 16:00:00,83.42,84.15,83.27,84.02,3509273.1
2026-04-29 00:00:00,84.02,85.04,83.75,84.66,5014783.67
2026-04-29 08:00:00,84.67,85.53,82.91,83.2,9510405.57
2026-04-29 16:00:00,83.2,83.59,81.31,83.01,9854727.15
2026-04-30 00:00:00,83.02,83.99,82.1,83.32,5410281.33
2026-04-30 08:00:00,83.31,83.8,82.63,83.3,4984468.54
2026-04-30 16:00:00,83.3,83.4,82.74,83.04,2268105.67
2026-05-01 00:00:00,83.04,84.37,83.02,83.9,4650149.22
2026-05-01 08:00:00,83.91,84.82,83.67,84.42,5779040.68
2026-05-01 16:00:00,84.42,84.6,83.28,83.7,3708084.71
2026-05-02 00:00:00,83.7,84.16,83.39,83.67,2566666.82
2026-05-02 08:00:00,83.68,84.11,83.47,83.99,2740040.44
2026-05-02 16:00:00,83.99,84.96,83.89,84.23,3021307.27
2026-05-03 00:00:00,84.23,84.27,83.52,83.82,2977012.82
2026-05-03 08:00:00,83.83,84.41,83.68,84.12,2729788.46
2026-05-03 16:00:00,84.11,84.95,83.8,83.87,3897197.38
2026-05-04 00:00:00,83.86,85.88,83.29,84.84,11510114.07
2026-05-04 08:00:00,84.84,85.3,83.18,84.45,11435169.14
2026-05-04 16:00:00,84.45,85.17,83.93,84.05,4911459.25
2026-05-05 00:00:00,84.05,85.1,83.98,84.83,4857238.06
2026-05-05 08:00:00,84.83,86.08,84.39,85.47,7804984.27
2026-05-05 16:00:00,85.46,86.96,85.01,86.24,6693624.78
2026-05-06 00:00:00,86.24,87.87,86.06,87.65,6380668.06
2026-05-06 08:00:00,87.66,90.13,87.43,88.92,13561384.81
2026-05-06 16:00:00,88.91,89.58,88.42,89.1,5450863.88
2026-05-07 00:00:00,89.11,90.4,87.47,90.12,8129412.55
2026-05-07 08:00:00,90.12,90.23,87.75,88.28,10370822.51
2026-05-07 16:00:00,88.27,89.02,87.61,88.4,6305580.6
2026-05-08 00:00:00,88.4,88.61,87.56,88.2,4520617.58
2026-05-08 08:00:00,88.2,89.56,87.95,89.55,6920364.51
2026-05-08 16:00:00,89.55,92.78,89.29,91.97,10660177.16
2026-05-09 00:00:00,91.96,94.16,91.8,93.71,8225514.61
2026-05-09 08:00:00,93.71,93.91,92.32,92.94,4965555.27
2026-05-09 16:00:00,92.95,93.6,92.62,93.07,3241896.97
2026-05-10 00:00:00,93.06,93.59,92.54,93.39,3129449.05
2026-05-10 08:00:00,93.39,94.78,92.78,94.48,8341308.72
2026-05-10 16:00:00,94.49,96.88,93.37,96.42,13810355.4
2026-05-11 00:00:00,96.42,96.63,94.37,95.29,8450016.64
2026-05-11 08:00:00,95.29,96.78,94.25,96.76,11059610.42
2026-05-11 16:00:00,96.77,98.36,96.44,97.31,8721732.02
2026-05-12 00:00:00,97.32,97.63,95.47,95.98,6695385.78
2026-05-12 08:00:00,95.98,96.09,93.56,93.82,11574172.75
2026-05-12 16:00:00,93.82,95.02,93.55,94.25,4346848.46
2026-05-13 00:00:00,94.25,95.97,94.0,95.09,5029026.66
2026-05-13 08:00:00,95.09,95.84,90.2,90.37,16252964.45
2026-05-13 16:00:00,90.38,91.36,90.34,91.11,9330359.95
2026-05-14 00:00:00,91.11,91.65,89.73,90.83,12054141.31
2026-05-14 08:00:00,90.83,93.21,90.46,93.1,7339634.5
2026-05-14 16:00:00,93.11,93.64,92.07,92.11,7507347.5
2026-05-15 00:00:00,92.11,92.62,90.21,91.56,7932943.17
2026-05-15 08:00:00,91.57,91.61,88.47,89.0,9741371.02
2026-05-15 16:00:00,89.01,90.07,88.75,89.2,3808886.2
2026-05-16 00:00:00,89.19,89.42,86.62,87.42,5879328.93
2026-05-16 08:00:00,87.41,87.58,85.44,86.42,7808361.01
2026-05-16 16:00:00,86.42,86.92,86.3,86.48,2136376.38
2026-05-17 00:00:00,86.48,87.25,85.51,86.92,4289590.93
2026-05-17 08:00:00,86.92,87.22,85.89,86.39,4194346.39
2026-05-17 16:00:00,86.4,86.92,83.31,85.17,6383516.22
2026-05-18 00:00:00,85.18,85.43,84.21,84.7,7040955.79
2026-05-18 08:00:00,84.71,85.75,83.55,84.17,8202561.43
2026-05-18 16:00:00,84.18,85.74,83.43,85.34,5733111.66
2026-05-19 00:00:00,85.34,85.94,84.41,85.43,3957118.71
2026-05-19 08:00:00,85.44,85.55,83.62,84.33,5612607.08
2026-05-19 16:00:00,84.33,85.0,83.93,84.24,2739279.34
2026-05-20 00:00:00,84.25,85.09,83.79,84.71,3591489.43
2026-05-20 08:00:00,84.71,86.24,84.11,85.89,7496800.86
2026-05-20 16:00:00,85.89,87.05,85.48,86.11,6598993.61
2026-05-21 00:00:00,86.11,87.17,86.04,86.58,4817764.46
2026-05-21 08:00:00,86.58,87.16,85.26,86.41,7817092.92
2026-05-21 16:00:00,86.42,88.02,86.0,87.32,6925081.58
2026-05-22 00:00:00,87.31,87.34,86.45,86.94,3265107.86
2026-05-22 08:00:00,86.94,87.82,86.21,86.71,5897890.26
2026-05-22 16:00:00,86.71,87.15,83.91,84.36,8714674.6
2026-05-23 00:00:00,84.36,84.71,81.36,82.19,7592463.86
2026-05-23 08:00:00,82.19,84.49,81.63,84.05,8913907.69
2026-05-23 16:00:00,84.05,87.51,83.87,85.71,8507766.5
2026-05-24 00:00:00,85.72,86.77,85.53,86.02,3931821.17
2026-05-24 08:00:00,86.03,87.23,84.38,85.26,6223956.95
2026-05-24 16:00:00,85.26,85.89,83.62,85.23,5742796.74
2026-05-25 00:00:00,85.22,86.15,84.72,85.91,4202276.64
2026-05-25 08:00:00,85.92,86.49,85.62,86.21,2857663.87
2026-05-25 16:00:00,86.21,86.41,84.64,85.01,3699176.62
2026-05-26 00:00:00,85.01,85.04,83.78,84.3,4877837.88
2026-05-26 08:00:00,84.31,86.1,83.96,84.44,8436538.88
2026-05-26 16:00:00,84.44,84.52,83.08,83.66,5263997.99
2026-05-27 00:00:00,83.67,84.17,82.68,84.17,3573034.82
2026-05-27 08:00:00,84.16,84.82,82.91,84.39,8156571.68
2026-05-27 16:00:00,84.39,84.72,82.05,82.38,6483870.16
2026-05-28 00:00:00,82.37,82.71,79.91,81.19,8797831.96
2026-05-28 08:00:00,81.2,81.64,79.92,81.1,6880291.34
2026-05-28 16:00:00,81.1,82.98,80.88,82.07,5647531.66
2026-05-29 00:00:00,82.07,82.46,81.33,82.18,3367124.62
2026-05-29 08:00:00,82.18,83.23,80.3,82.54,8681808.42
2026-05-29 16:00:00,82.54,83.21,81.53,81.98,5232154.47
2026-05-30 00:00:00,81.98,83.06,81.79,82.34,3460754.13
2026-05-30 08:00:00,82.34,82.89,82.14,82.65,2188992.22
2026-05-30 16:00:00,82.65,83.13,82.4,82.69,2423289.22
2026-05-31 00:00:00,82.69,83.37,82.46,82.61,2317137.38
2026-05-31 08:00:00,82.62,83.09,81.69,81.83,3868716.75
2026-05-31 16:00:00,81.83,82.91,81.28,82.39,3783458.87
2026-06-01 00:00:00,82.4,83.08,80.57,80.67,5983887.69
2026-06-01 08:00:00,80.67,81.24,79.15,79.56,8744042.66
2026-06-01 16:00:00,79.57,81.66,79.06,81.25,7413365.04
2026-06-02 00:00:00,81.25,81.27,79.09,79.63,6475369.14
2026-06-02 08:00:00,79.63,79.77,75.44,76.32,12109189.12
2026-06-02 16:00:00,76.33,77.63,72.67,74.18,12829696.43
2026-06-03 00:00:00,74.18,75.39,72.21,75.21,8754669.08
2026-06-03 08:00:00,75.21,75.67,73.17,73.24,7469697.55
2026-06-03 16:00:00,73.25,74.06,70.84,71.58,13229746.72
2026-06-04 00:00:00,71.57,72.06,66.59,69.1,19681876.1
2026-06-04 08:00:00,69.11,70.6,67.32,69.61,15284327.85
2026-06-04 16:00:00,69.61,69.86,67.51,68.82,8317286.8
2026-06-05 00:00:00,68.81,69.06,63.74,66.11,19972134.44
2026-06-05 08:00:00,66.12,66.79,63.73,64.2,17059688.65
2026-06-05 16:00:00,64.2,66.04,61.4,63.6,21058731.85
2026-06-06 00:00:00,63.6,64.82,60.03,62.75,14187410.39
2026-06-06 08:00:00,62.75,63.58,61.13,62.01,10324161.62
2026-06-06 16:00:00,62.01,62.38,61.31,62.16,6701690.68
2026-06-07 00:00:00,62.16,64.97,61.91,64.87,10309289.34
2026-06-07 08:00:00,64.86,66.07,63.58,64.93,10622318.21
2026-06-07 16:00:00,64.93,67.9,63.56,66.45,11231973.46
2026-06-08 00:00:00,66.46,67.07,64.92,66.06,7195710.88
2026-06-08 08:00:00,66.06,67.78,65.4,67.14,9359344.56
2026-06-08 16:00:00,67.15,68.16,66.5,66.79,6697437.76
2026-06-09 00:00:00,66.78,67.45,65.23,66.85,8887968.18
2026-06-09 08:00:00,66.86,66.9,64.22,64.29,11110867.51
2026-06-09 16:00:00,64.28,65.68,63.5,64.92,8746142.48
2026-06-10 00:00:00,64.93,65.27,63.78,64.45,4885015.31
2026-06-10 08:00:00,64.46,65.74,62.91,65.4,13035418.06
2026-06-10 16:00:00,65.41,65.44,62.29,63.16,8524513.63
2026-06-11 00:00:00,63.16,65.45,63.15,65.02,7159526.39
2026-06-11 08:00:00,65.01,66.3,64.85,65.51,9415995.38
2026-06-11 16:00:00,65.51,67.36,65.0,66.88,8317742.76
2026-06-12 00:00:00,66.87,67.26,65.88,66.28,5020982.94
2026-06-12 08:00:00,66.29,68.78,66.28,67.2,10696794.27
2026-06-12 16:00:00,67.19,68.18,66.41,66.79,5647963.68
2026-06-13 00:00:00,66.79,67.49,66.55,67.34,3849303.96
2026-06-13 08:00:00,67.33,68.68,67.22,68.55,4410189.01
2026-06-13 16:00:00,68.56,69.55,67.77,68.88,5294888.71
2026-06-14 00:00:00,68.88,69.07,67.98,68.18,3962467.13
2026-06-14 08:00:00,68.19,68.48,66.89,67.39,4852638.36
2026-06-14 16:00:00,67.38,71.25,67.14,71.24,8759601.6
2026-06-15 00:00:00,71.24,71.69,70.62,71.23,5638516.23
2026-06-15 08:00:00,71.23,75.22,70.72,75.21,12680686.08
2026-06-15 16:00:00,75.22,76.06,73.57,73.93,9425448.05
2026-06-16 00:00:00,73.94,74.5,72.73,74.41,6318521.94
2026-06-16 08:00:00,74.41,75.63,72.29,73.25,9462807.52
2026-06-16 16:00:00,73.24,74.32,72.96,73.49,4852981.06
2026-06-17 00:00:00,73.49,74.44,72.93,73.22,4237043.05
2026-06-17 08:00:00,73.23,73.83,71.54,73.76,9204316.45
2026-06-17 16:00:00,73.76,74.66,70.76,72.0,12818598.27
2026-06-18 00:00:00,72.01,72.64,70.59,71.73,5605963.34
2026-06-18 08:00:00,71.74,72.12,68.32,68.42,11165774.56
2026-06-18 16:00:00,68.41,69.94,68.2,69.69,7582236.07
2026-06-19 00:00:00,69.68,70.06,67.93,68.34,6074374.73
2026-06-19 08:00:00,68.35,69.55,67.86,69.29,6381755.32
2026-06-19 16:00:00,69.28,69.84,68.57,69.69,4137394.27
2026-06-20 00:00:00,69.69,72.45,69.44,71.55,7696100.45
2026-06-20 08:00:00,71.54,72.62,70.42,72.0,8811244.87
2026-06-20 16:00:00,72.01,74.27,71.04,73.19,6968234.92
2026-06-21 00:00:00,73.19,73.83,72.84,73.17,4077764.92
2026-06-21 08:00:00,73.18,74.4,72.71,74.11,7886322.64
2026-06-21 16:00:00,74.1,74.8,72.26,72.42,7887021.99
2026-06-22 00:00:00,72.42,74.97,72.41,74.07,7688902.66
2026-06-22 08:00:00,74.07,74.97,72.93,73.09,9857631.12
2026-06-22 16:00:00,73.09,73.53,71.27,71.91,7592439.03
2026-06-23 00:00:00,71.9,72.01,69.62,69.95,7909672.12
2026-06-23 08:00:00,69.96,70.08,68.07,68.87,11587856.39
2026-06-23 16:00:00,68.87,69.82,68.58,69.65,3926161.93
2026-06-24 00:00:00,69.66,70.36,68.91,69.33,4717998.26
2026-06-24 08:00:00,69.34,70.45,67.21,67.29,11473765.37
2026-06-24 16:00:00,67.28,68.5,64.66,68.07,16945959.08
2026-06-25 00:00:00,68.08,69.64,67.36,69.4,5357033.03
2026-06-25 08:00:00,69.4,69.41,64.0,66.27,16516719.8
2026-06-25 16:00:00,66.28,68.8,65.61,67.69,9248444.65
2026-06-26 00:00:00,67.69,70.97,65.86,70.74,12398249.4
2026-06-26 08:00:00,70.74,72.22,68.13,72.02,16290478.01
2026-06-26 16:00:00,72.03,73.91,71.39,71.87,11912737.07
2026-06-27 00:00:00,71.88,72.57,71.31,72.27,4890042.98
2026-06-27 08:00:00,72.27,73.16,71.49,72.8,4383775.46
2026-06-27 16:00:00,72.8,72.98,70.21,70.47,6432384.24
2026-06-28 00:00:00,70.47,71.07,70.08,71.04,3939970.5
2026-06-28 08:00:00,71.04,72.38,71.02,72.06,6133147.02
2026-06-28 16:00:00,72.06,72.1,69.64,71.35,7812815.55
2026-06-29 00:00:00,71.36,73.3,70.31,72.67,10110542.46
2026-06-29 08:00:00,72.67,74.55,72.09,73.87,15357183.41
2026-06-29 16:00:00,73.88,76.49,72.84,75.13,11185891.82
2026-06-30 00:00:00,75.13,75.19,73.64,74.13,5313445.9
2026-06-30 08:00:00,74.12,74.19,71.85,73.1,11733943.38
2026-06-30 16:00:00,73.1,73.95,72.69,73.63,4996739.35
2026-07-01 00:00:00,73.62,75.85,72.22,74.83,10336390.97
2026-07-01 08:00:00,74.83,77.78,74.23,77.4,13891935.72
2026-07-01 16:00:00,77.4,78.93,76.53,77.42,10509238.38
2026-07-02 00:00:00,77.42,78.96,76.85,77.95,7053790.7
2026-07-02 08:00:00,77.96,82.79,77.89,80.82,22544146.71
2026-07-02 16:00:00,80.82,81.28,80.09,80.68,5662399.35
2026-07-03 00:00:00,80.68,81.65,80.28,81.19,4846362.67
2026-07-03 08:00:00,81.19,82.1,80.63,81.17,6624750.15
2026-07-03 16:00:00,81.17,83.23,81.01,82.3,6530314.63
2026-07-04 00:00:00,82.3,83.96,81.76,82.67,6630459.28
2026-07-04 08:00:00,82.67,82.75,81.28,82.19,5675839.81
2026-07-04 16:00:00,82.2,82.78,81.38,81.74,4025416.38
2026-07-05 00:00:00,81.75,81.77,80.16,80.66,5553497.4
2026-07-05 08:00:00,80.66,81.72,79.62,81.31,6112084.72
2026-07-05 16:00:00,81.31,82.4,80.72,81.55,4605860.86
2026-07-06 00:00:00,81.54,82.3,80.11,80.77,5440006.0
2026-07-06 08:00:00,80.78,81.51,79.19,81.45,11542884.78
2026-07-06 16:00:00,81.45,83.75,81.23,81.91,7293736.24
2026-07-07 00:00:00,81.92,82.45,80.41,81.46,5019087.74
2026-07-07 08:00:00,81.45,82.33,80.45,82.07,7037278.81
2026-07-07 16:00:00,82.08,82.76,80.27,80.54,5504717.36
2026-07-08 00:00:00,80.54,80.74,77.75,78.24,8444445.86
2026-07-08 08:00:00,78.25,78.39,76.24,76.71,9976597.26
2026-07-08 16:00:00,76.7,77.94,76.7,77.79,4250177.22
2026-07-09 00:00:00,77.78,78.82,76.66,78.18,5758085.87
2026-07-09 08:00:00,78.18,78.47,77.2,77.57,5536165.61
2026-07-09 16:00:00,77.57,78.4,77.21,78.0,2808496.09
2026-07-10 00:00:00,78.0,79.43,77.75,78.8,4249143.79
2026-07-10 08:00:00,78.81,79.64,77.03,78.11,8635585.66
2026-07-10 16:00:00,78.11,78.24,77.29,78.08,3289631.77
2026-07-11 00:00:00,78.07,78.08,77.42,77.95,1961152.24
2026-07-11 08:00:00,77.95,78.86,77.7,78.34,3718955.48
2026-07-11 16:00:00,78.35,78.37,76.71,76.74,4068231.19
2026-07-12 00:00:00,76.73,77.05,75.6,76.46,5316051.05
2026-07-12 08:00:00,76.46,77.69,76.34,77.44,3833799.69
2026-07-12 16:00:00,77.44,77.76,76.42,76.86,2968672.59
2026-07-13 00:00:00,76.86,78.19,75.38,76.4,6910631.8
2026-07-13 08:00:00,76.41,76.86,75.06,75.78,6418662.58
2026-07-13 16:00:00,75.78,76.02,74.06,74.96,5762298.11
2026-07-14 00:00:00,74.96,75.52,74.51,74.92,3323756.37
2026-07-14 08:00:00,74.91,78.0,74.8,77.35,9767581.86
2026-07-14 16:00:00,77.35,77.95,76.76,77.82,4014344.69
2026-07-15 00:00:00,77.83,78.68,76.98,77.36,6085158.22
2026-07-15 08:00:00,77.37,79.01,77.16,78.03,7502802.16
2026-07-15 16:00:00,78.03,78.09,76.86,77.23,4230865.35
2026-07-16 00:00:00,77.23,77.59,76.15,76.39,5445970.04
2026-07-16 08:00:00,76.38,76.85,75.57,76.6,6299315.06
2026-07-16 16:00:00,76.59,76.6,74.95,75.27,4393270.5
2026-07-17 00:00:00,75.27,75.71,74.22,74.57,5011792.73
2026-07-17 08:00:00,74.57,74.97,73.32,74.74,6566810.07
2026-07-17 16:00:00,74.74,75.58,74.55,75.0,3299394.74
2026-07-18 00:00:00,74.99,75.42,74.83,74.93,1405889.11
2026-07-18 08:00:00,74.93,75.15,74.46,74.92,2170802.36
2026-07-18 16:00:00,74.93,75.6,74.8,75.46,2202839.91
2026-07-19 00:00:00,75.47,76.56,75.4,76.11,2874811.71
2026-07-19 08:00:00,76.11,76.67,75.7,76.18,2633900.83
2026-07-19 16:00:00,76.17,76.56,75.31,76.34,3234285.6
2026-07-20 00:00:00,76.34,77.39,75.45,76.18,6067169.65
2026-07-20 08:00:00,76.18,77.91,75.73,77.73,7463935.21
2026-07-20 16:00:00,77.73,78.37,77.26,77.8,4814776.81
2026-07-21 00:00:00,77.81,78.87,77.63,78.53,3769406.25
2026-07-21 08:00:00,78.53,78.72,77.73,78.11,4749936.99
2026-07-21 16:00:00,78.11,78.21,77.39,78.1,2781348.79
2026-07-22 00:00:00,78.1,78.57,76.94,77.06,4292499.04
2026-07-22 08:00:00,77.06,78.85,76.97,78.43,5656901.81
2026-07-22 16:00:00,78.43,78.78,77.26,77.93,4192898.04
2026-07-23 00:00:00,77.93,78.5,76.98,77.11,3671698.23
2026-07-23 08:00:00,77.12,77.83,75.8,76.33,6776978.85
2026-07-23 16:00:00,76.33,76.34,75.37,75.83,3954204.99
2026-07-24 00:00:00,75.84,76.42,75.23,76.02,3680576.94
2026-07-24 08:00:00,76.03,76.04,73.55,73.98,7659069.98
2026-07-24 16:00:00,73.98,74.16,73.36,73.93,3227999.47
2026-07-25 00:00:00,73.92,74.32,73.72,73.75,2376845.88
2026-07-25 08:00:00,73.74,74.28,73.5,74.13,2602847.77
2026-07-25 16:00:00,74.12,74.69,74.04,74.49,2489166.53
2026-07-26 00:00:00,74.48,75.2,74.44,74.84,2603708.07
2026-07-26 08:00:00,74.84,75.47,74.73,75.45,2752363.73
2026-07-26 16:00:00,75.45,77.08,75.2,76.74,4774595.32
2026-07-27 00:00:00,76.75,76.96,75.93,76.43,3628274.02
2026-07-27 08:00:00,76.44,77.48,74.97,75.22,7610146.13
2026-07-27 16:00:00,75.23,76.21,73.68,74.16,5630125.82
2026-07-28 00:00:00,74.16,74.26,72.8,73.24,5723533.96
2026-07-28 08:00:00,73.25,74.55,72.3,74.31,7672529.96
2026-07-28 16:00:00,74.31,74.54,73.13,73.77,4518210.84
2026-07-29 00:00:00,73.77,74.25,72.66,74.21,4702845.71
2026-07-29 08:00:00,74.21,74.3,72.93,73.08,4377376.73
2026-07-29 16:00:00,73.08,74.5,72.26,73.65,8969297.57
2026-07-30 00:00:00,73.65,74.18,73.1,73.39,2997612.4
2026-07-30 08:00:00,73.38,74.89,73.26,74.61,5542872.32
2026-07-30 16:00:00,74.61,74.96,74.37,74.46,3649478.14
2026-07-31 00:00:00,74.46,75.28,73.46,73.64,5839215.62
2026-07-31 08:00:00,73.65,73.78,72.75,73.06,6622986.37
2026-07-31 16:00:00,73.05,73.46,72.52,72.83,3047196.89
2026-08-01 00:00:00,72.83,73.18,72.83,72.93,1909354.15
2026-08-01 08:00:00,72.93,73.05,72.62,72.75,1868080.54
2026-08-01 16:00:00,72.75,72.91,70.51,71.91,7887944.93
2026-08-02 00:00:00,71.91,73.63,71.89,73.44,4530324.13
2026-08-02 08:00:00,73.43,73.51,72.65,72.99,3206763.78
2026-08-02 16:00:00,72.98,74.32,72.87,73.61,3497573.12
2026-08-03 00:00:00,73.61,73.64,72.4,72.48,3562835.54
2026-08-03 08:00:00,72.49,73.79,71.87,73.57,6920749.48
2026-08-03 16:00:00,73.58,74.27,73.2,73.54,3861994.24
2026-08-04 00:00:00,73.53,74.1,73.02,73.66,4016321.33
2026-08-04 08:00:00,73.66,74.18,73.06,73.95,4699804.76
2026-08-04 16:00:00,73.96,74.44,73.56,73.72,4394511.85
2026-08-05 00:00:00,73.72,74.47,73.35,73.93,4591003.38
2026-08-05 08:00:00,73.94,74.36,73.21,73.91,6368275.44
2026-08-05 16:00:00,73.91,74.82,73.8,74.0,4473390.23
2026-08-06 00:00:00,74.0,74.33,73.33,73.84,4361887.76
2026-08-06 08:00:00,73.85,74.08,72.78,73.27,5765410.89
2026-08-06 16:00:00,73.27,73.51,72.29,72.65,3518505.42
2026-08-07 00:00:00,72.65,73.04,72.39,72.9,3124094.2
2026-08-07 08:00:00,72.9,74.33,72.88,73.85,7509619.67
2026-08-07 16:00:00,73.86,74.1,73.15,73.62,3608480.59
2026-08-08 00:00:00,73.63,75.13,73.53,74.79,3712323.12
2026-08-08 08:00:00,74.78,76.82,74.66,76.37,6044454.87
2026-08-08 16:00:00,76.37,76.49,75.74,76.0,2819477.4
2026-08-09 00:00:00,76.0,76.48,75.71,76.34,2553368.8
2026-08-09 08:00:00,76.34,77.46,76.08,77.41,4315251.66
2026-08-09 16:00:00,77.41,77.88,76.16,76.23,4530246.88
2026-08-10 00:00:00,76.23,77.14,76.17,76.95,4023350.03
2026-08-10 08:00:00,76.94,77.12,75.78,75.93,5690095.1
2026-08-10 16:00:00,75.93,76.47,75.54,75.95,4232713.59
2026-08-11 00:00:00,75.96,76.22,75.36,75.66,3757198.8
2026-08-11 08:00:00,75.66,76.35,74.57,74.87,6755381.45
2026-08-11 16:00:00,74.87,76.64,74.73,76.27,5278019.37
2026-08-12 00:00:00,76.27,76.57,75.91,76.25,2658041.39
2026-08-12 08:00:00,76.25,77.33,75.33,75.71,7841128.12
2026-08-12 16:00:00,75.72,76.06,75.27,75.59,2575086.04
2026-08-13 00:00:00,75.59,76.6,75.43,76.41,3265189.98
2026-08-13 08:00:00,76.41,76.56,75.51,75.61,4585232.29
2026-08-13 16:00:00,75.6,76.41,75.04,76.23,4333219.03
2026-08-14 00:00:00,76.23,76.29,75.45,75.55,2373809.26
2026-08-14 08:00:00,75.54,75.84,75.01,75.6,3808984.12
2026-08-14 16:00:00,75.6,75.67,74.61,75.37,3932900.78
2026-08-15 00:00:00,75.37,75.68,75.16,75.2,1973510.43
2026-08-15 08:00:00,75.19,75.54,75.0,75.49,1648980.52
2026-08-15 16:00:00,75.49,75.7,75.27,75.3,1586081.53
2026-08-16 00:00:00,75.31,75.62,75.23,75.43,1733569.71
2026-08-16 08:00:00,75.43,75.61,75.12,75.54,1605210.65
2026-08-16 16:00:00,75.53,75.69,74.0,74.57,4495664.56
2026-08-17 00:00:00,74.58,75.99,74.38,75.74,4975940.76
2026-08-17 08:00:00,75.74,76.2,75.13,76.06,5060120.13
2026-08-17 16:00:00,76.06,76.14,75.59,75.99,2813065.43
2026-08-18 00:00:00,75.98,76.24,75.16,76.06,4134050.3
2026-08-18 08:00:00,76.06,77.32,75.77,77.17,5631128.72
2026-08-18 16:00:00,77.17,77.39,76.69,77.03,3515930.29
2026-08-19 00:00:00,77.03,77.15,76.59,76.92,3364032.67
2026-08-19 08:00:00,76.92,83.04,76.87,81.8,15788097.95
2026-08-19 16:00:00,81.8,87.3,80.96,85.37,14836763.81
2026-08-20 00:00:00,85.37,86.19,83.97,86.16,6518136.61
2026-08-20 08:00:00,86.16,88.12,86.03,87.35,11803657.39
2026-08-20 16:00:00,87.35,87.99,86.63,87.63,6300516.01
2026-08-21 00:00:00,87.64,91.33,87.55,90.41,12116441.93
2026-08-21 08:00:00,90.41,93.42,89.74,91.36,14692497.61
