openTime,open,high,low,close,vol
2026-04-26 16:00:00,78007.9,78994.8,77777.0,78613.5,40673.487
2026-04-27 00:00:00,78614.4,79455.0,77408.6,77556.7,74388.497
2026-04-27 08:00:00,77556.7,78232.0,76524.0,76760.0,60618.233
2026-04-27 16:00:00,76760.0,77419.7,76400.0,77331.2,34094.153
2026-04-28 00:00:00,77331.2,77450.0,76324.1,76828.4,33808.266
2026-04-28 08:00:00,76828.3,76956.0,75635.6,76027.8,49158.25
2026-04-28 16:00:00,76027.7,76448.0,75840.3,76298.1,20952.361
2026-04-29 00:00:00,76298.2,77432.1,76138.7,77003.8,41781.966
2026-04-29 08:00:00,77003.8,77873.2,75675.2,75889.1,73208.58
2026-04-29 16:00:00,75889.1,76220.0,74868.0,75749.9,71542.957
2026-04-30 00:00:00,75749.9,76445.0,75273.5,76129.9,37836.517
2026-04-30 08:00:00,76129.9,76630.3,75836.0,76423.0,42293.473
2026-04-30 16:00:00,76423.0,76536.2,76060.4,76305.4,19624.47
2026-05-01 00:00:00,76305.4,77421.2,76265.4,77100.0,33991.449
2026-05-01 08:00:00,77099.9,78879.9,77010.5,78395.4,84821.189
2026-05-01 16:00:00,78395.4,78642.0,77717.7,78192.0,34185.668
2026-05-02 00:00:00,78191.9,78503.9,77979.3,78181.6,18370.463
2026-05-02 08:00:00,78181.6,78458.2,78055.7,78449.8,13789.753
2026-05-02 16:00:00,78449.8,79145.0,78277.0,78652.9,19280.892
2026-05-03 00:00:00,78652.8,78740.5,78027.0,78316.6,20290.645
2026-05-03 08:00:00,78316.6,78850.0,78295.1,78625.2,19045.828
2026-05-03 16:00:00,78625.2,79428.9,78440.0,78529.0,32697.148
2026-05-04 00:00:00,78529.0,80590.2,78235.4,79663.5,90280.703
2026-05-04 08:00:00,79663.4,80528.9,78128.3,79976.7,140904.485
2026-05-04 16:00:00,79976.6,80771.7,79562.0,79826.1,49731.394
2026-05-05 00:00:00,79826.1,81278.2,79761.2,80815.8,50993.962
2026-05-05 08:00:00,80815.8,81656.6,80480.6,81488.7,71005.767
2026-05-05 16:00:00,81488.7,81745.4,80716.8,80861.9,48921.799
2026-05-06 00:00:00,80861.9,81716.3,80651.2,81333.3,32404.519
2026-05-06 08:00:00,81333.4,82828.7,81073.1,81656.4,99890.77
2026-05-06 16:00:00,81656.4,81855.0,80929.8,81390.1,25905.219
2026-05-07 00:00:00,81390.0,81680.6,80675.8,81480.1,37926.444
2026-05-07 08:00:00,81480.0,81564.6,79605.0,79861.6,60996.023
2026-05-07 16:00:00,79861.5,80331.6,79461.5,79969.4,35805.185
2026-05-08 00:00:00,79969.5,80106.3,79137.4,79635.0,29993.992
2026-05-08 08:00:00,79635.0,80478.0,79507.6,80119.1,54771.685
2026-05-08 16:00:00,80119.1,80376.0,79692.4,80155.2,21997.236
2026-05-09 00:00:00,80155.2,80641.8,80080.0,80181.7,18404.4
2026-05-09 08:00:00,80181.6,80566.0,80124.8,80488.3,16947.418
2026-05-09 16:00:00,80488.3,81043.2,80440.0,80634.0,20605.516
2026-05-10 00:00:00,80634.0,80859.9,80533.7,80695.9,10158.054
2026-05-10 08:00:00,80695.9,81423.2,80641.5,81381.4,22913.336
2026-05-10 16:00:00,81381.5,82460.5,80225.1,82177.7,61879.413
2026-05-11 00:00:00,82177.7,82350.0,80470.1,80708.9,45399.308
2026-05-11 08:00:00,80708.8,81434.8,80394.0,81403.4,40131.928
2026-05-11 16:00:00,81403.4,82098.9,81297.5,81699.1,36459.185
2026-05-12 00:00:00,81699.1,81757.3,80661.2,80809.2,35679.462
2026-05-12 08:00:00,80809.2,80968.6,80143.0,80301.6,52580.217
2026-05-12 16:00:00,80301.6,80848.6,79801.0,80461.0,33054.277
2026-05-13 00:00:00,80461.0,81268.0,80364.5,80981.9,23819.405
2026-05-13 08:00:00,80981.9,81270.2,78753.1,78794.7,75490.959
2026-05-13 16:00:00,78794.7,79776.2,78713.8,79288.3,40390.281
2026-05-14 00:00:00,79288.2,79962.5,78869.4,79699.9,37423.282
2026-05-14 08:00:00,79700.0,81270.2,79188.0,81245.5,73750.558
2026-05-14 16:00:00,81245.6,81999.0,81007.9,81048.9,64709.785
2026-05-15 00:00:00,81048.8,81623.8,80266.8,80782.8,48537.052
2026-05-15 08:00:00,80782.9,80793.0,78610.0,79118.0,83439.48
2026-05-15 16:00:00,79118.1,79532.1,78861.6,79074.0,21846.973
2026-05-16 00:00:00,79074.0,79199.7,78000.4,78334.3,34240.828
2026-05-16 08:00:00,78334.3,78527.8,77601.8,78194.1,41107.629
2026-05-16 16:00:00,78194.0,78337.4,78069.1,78104.2,10801.994
2026-05-17 00:00:00,78104.3,78300.0,77675.4,78137.2,20772.366
2026-05-17 08:00:00,78137.3,78564.3,77800.0,78006.9,22884.646
2026-05-17 16:00:00,78006.9,78453.0,76666.0,77430.4,42560.657
2026-05-18 00:00:00,77430.4,77452.7,76534.5,77039.4,48394.733
2026-05-18 08:00:00,77039.5,77757.5,76014.2,76393.5,79345.279
2026-05-18 16:00:00,76393.6,77187.3,76107.7,76963.2,50623.487
2026-05-19 00:00:00,76963.2,77384.6,76451.3,77200.4,30251.749
2026-05-19 08:00:00,77200.4,77291.3,76107.1,76487.9,47005.944
2026-05-19 16:00:00,76488.0,77042.3,76377.0,76799.9,21788.946
2026-05-20 00:00:00,76800.0,77444.0,76485.0,77249.9,33269.7
2026-05-20 08:00:00,77250.0,77825.8,76855.0,77423.0,49580.937
2026-05-20 16:00:00,77423.0,77735.6,76975.0,77510.3,24756.769
2026-05-21 00:00:00,77510.3,78150.0,77472.5,77846.2,30057.935
2026-05-21 08:00:00,77846.1,78180.0,76696.7,77224.3,48714.373
2026-05-21 16:00:00,77224.3,78063.8,76970.0,77586.2,38322.853
2026-05-22 00:00:00,77586.3,77862.7,77237.1,77366.9,20357.205
2026-05-22 08:00:00,77366.8,77548.5,76528.0,76756.5,41671.079
2026-05-22 16:00:00,76756.5,77070.1,75322.0,75513.1,54177.929
2026-05-23 00:00:00,75513.1,75633.7,74203.6,74573.1,46951.643
2026-05-23 08:00:00,74573.2,75670.8,74307.0,75486.9,49655.508
2026-05-23 16:00:00,75487.0,77427.0,75333.3,76715.2,57220.602
2026-05-24 00:00:00,76715.3,77040.0,76596.9,76771.3,20045.241
2026-05-24 08:00:00,76771.4,77600.0,76159.7,76343.7,41310.86
2026-05-24 16:00:00,76343.8,77193.4,76056.0,77030.3,29778.176
2026-05-25 00:00:00,77030.3,77677.6,76871.4,77377.0,29233.548
2026-05-25 08:00:00,77376.9,77887.9,77241.7,77587.2,28875.52
2026-05-25 16:00:00,77587.2,77784.9,77011.3,77281.5,18599.34
2026-05-26 00:00:00,77281.5,77319.6,76434.0,76685.1,31053.484
2026-05-26 08:00:00,76685.0,78077.1,76234.7,76478.2,87565.895
2026-05-26 16:00:00,76478.2,76678.7,75641.2,75905.5,46300.703
2026-05-27 00:00:00,75905.6,76083.9,75277.8,75935.0,30403.37
2026-05-27 08:00:00,75935.0,76155.5,74735.7,75300.0,63456.403
2026-05-27 16:00:00,75300.0,75391.0,74210.0,74418.1,50855.688
2026-05-28 00:00:00,74418.0,74565.3,72667.9,73467.0,78166.657
2026-05-28 08:00:00,73467.0,73592.1,72556.0,72899.1,64994.622
2026-05-28 16:00:00,72899.0,73932.2,72704.0,73591.4,36284.398
2026-05-29 00:00:00,73591.4,73908.6,73158.8,73488.0,27473.919
2026-05-29 08:00:00,73488.1,74177.0,72436.0,73775.4,71246.57
2026-05-29 16:00:00,73775.4,74293.1,73057.8,73428.2,47436.693
2026-05-30 00:00:00,73428.2,73757.9,73130.1,73513.9,20093.263
2026-05-30 08:00:00,73514.0,74078.6,73470.5,73888.0,17985.626
2026-05-30 16:00:00,73888.0,74108.8,73750.0,73856.8,14464.797
2026-05-31 00:00:00,73856.9,74250.0,73793.2,73833.3,17253.975
2026-05-31 08:00:00,73833.2,73998.9,73388.0,73613.5,20625.236
2026-05-31 16:00:00,73613.4,74179.9,73340.7,73653.2,20362.248
2026-06-01 00:00:00,73653.2,74070.5,72668.0,72776.1,40405.306
2026-06-01 08:00:00,72776.1,73084.0,71035.3,71099.4,113939.072
2026-06-01 16:00:00,71099.5,71788.5,70650.9,71391.5,59126.75
2026-06-02 00:00:00,71391.5,71397.0,69666.8,70079.4,73344.14
2026-06-02 08:00:00,70079.5,70146.2,67035.5,67274.0,139034.553
2026-06-02 16:00:00,67274.0,68121.9,66150.7,66730.0,134323.459
2026-06-03 00:00:00,66730.1,67493.8,65359.1,67186.7,113166.033
2026-06-03 08:00:00,67186.7,67448.0,66036.2,66046.5,81912.655
2026-06-03 16:00:00,66046.6,66359.4,64050.8,64117.7,115822.85
2026-06-04 00:00:00,64117.7,64739.8,61344.8,63561.7,187261.802
2026-06-04 08:00:00,63561.8,64463.7,62150.8,63864.8,165870.336
2026-06-04 16:00:00,63864.8,64150.8,62910.0,63853.4,78042.473
2026-06-05 00:00:00,63853.4,63955.0,61067.6,63075.6,135069.459
2026-06-05 08:00:00,63075.5,63231.8,60005.8,60400.8,153434.319
2026-06-05 16:00:00,60400.8,61985.1,59080.0,61022.0,189658.107
2026-06-06 00:00:00,61022.0,61500.0,59451.3,60975.2,85212.28
2026-06-06 08:00:00,60975.2,61475.0,60146.0,60754.1,60132.668
2026-06-06 16:00:00,60754.2,60969.2,60363.0,60849.7,29415.895
2026-06-07 00:00:00,60849.7,62380.0,60708.0,62366.0,60253.653
2026-06-07 08:00:00,62366.0,62942.4,61509.1,62071.6,79378.145
2026-06-07 16:00:00,62071.7,64250.0,61150.2,63298.5,77847.235
2026-06-08 00:00:00,63299.0,63849.5,62377.0,63259.9,55305.804
2026-06-08 08:00:00,63259.9,64179.5,62658.4,63745.4,87333.398
2026-06-08 16:00:00,63745.3,64029.5,62939.7,63057.9,41801.851
2026-06-09 00:00:00,63057.9,63499.9,62381.2,63170.8,56267.285
2026-06-09 08:00:00,63170.9,63183.0,61001.0,61100.7,96364.033
2026-06-09 16:00:00,61100.6,62253.2,60755.0,61695.0,68768.156
2026-06-10 00:00:00,61694.9,61947.4,61045.7,61654.3,38667.391
2026-06-10 08:00:00,61654.3,62840.2,60691.9,62604.8,99441.373
2026-06-10 16:00:00,62604.7,62617.1,61068.6,61483.7,54945.5
2026-06-11 00:00:00,61483.6,62993.4,61483.6,62693.3,50969.552
2026-06-11 08:00:00,62693.2,63235.9,62455.8,62721.1,76435.546
2026-06-11 16:00:00,62721.2,63915.3,62315.0,63597.9,66589.476
2026-06-12 00:00:00,63598.0,63843.2,62800.0,63066.5,39420.807
2026-06-12 08:00:00,63066.5,64362.6,63020.6,63557.0,77189.629
2026-06-12 16:00:00,63557.1,64083.3,63352.3,63547.0,29113.346
2026-06-13 00:00:00,63547.0,63879.0,63360.0,63823.9,19123.483
2026-06-13 08:00:00,63823.9,64323.0,63683.1,64265.0,26201.1
2026-06-13 16:00:00,64265.1,64738.0,63862.9,64418.2,30836.804
2026-06-14 00:00:00,64418.3,64682.2,64186.5,64392.0,20497.293
2026-06-14 08:00:00,64392.1,64640.6,63830.0,63995.2,28121.698
2026-06-14 16:00:00,63995.2,65775.0,63650.0,65702.1,68114.467
2026-06-15 00:00:00,65702.1,65996.8,65314.3,65642.3,44017.829
2026-06-15 08:00:00,65642.4,67255.4,65469.0,67248.5,84921.545
2026-06-15 16:00:00,67248.5,67254.5,66065.1,66285.9,39013.567
2026-06-16 00:00:00,66285.9,66543.5,65607.1,66341.7,40092.915
2026-06-16 08:00:00,66341.8,66956.7,65328.8,65841.8,62429.792
2026-06-16 16:00:00,65841.8,66246.1,65529.0,65644.8,26583.719
2026-06-17 00:00:00,65644.8,66092.5,65200.0,65504.0,29025.333
2026-06-17 08:00:00,65503.9,65834.1,64525.0,65712.7,69603.089
2026-06-17 16:00:00,65712.7,66419.2,63881.2,64472.9,100857.877
2026-06-18 00:00:00,64472.9,64780.0,63660.1,64470.3,41218.377
2026-06-18 08:00:00,64470.4,64631.5,62232.1,62337.8,91675.218
2026-06-18 16:00:00,62337.8,63266.8,62241.0,62924.1,54805.121
2026-06-19 00:00:00,62924.0,63088.0,62237.2,62592.4,36098.821
2026-06-19 08:00:00,62592.4,63410.3,62272.4,63193.0,49238.929
2026-06-19 16:00:00,63193.1,63645.0,62836.6,63512.6,26889.131
2026-06-20 00:00:00,63512.5,63894.0,63283.5,63625.0,26779.224
2026-06-20 08:00:00,63625.0,64370.9,63136.2,64139.5,48299.062
2026-06-20 16:00:00,64139.4,64326.0,63661.9,64270.0,20598.41
2026-06-21 00:00:00,64270.1,64568.0,64143.2,64170.1,22531.509
2026-06-21 08:00:00,64170.0,64453.3,63871.3,64200.3,29668.843
2026-06-21 16:00:00,64200.2,64284.9,63220.0,63287.1,32781.724
2026-06-22 00:00:00,63287.2,64788.0,63286.2,64187.9,52705.065
2026-06-22 08:00:00,64188.0,65597.2,64014.9,64808.0,67348.526
2026-06-22 16:00:00,64808.0,64835.6,63758.3,63990.2,41789.417
2026-06-23 00:00:00,63990.1,64247.2,62532.4,62849.2,60660.046
2026-06-23 08:00:00,62849.3,62916.5,61870.0,62455.8,84097.578
2026-06-23 16:00:00,62455.9,62812.2,62075.6,62696.7,28161.615
2026-06-24 00:00:00,62696.7,63090.9,62402.8,62630.3,29836.171
2026-06-24 08:00:00,62630.4,63209.6,60238.0,60254.9,110413.079
2026-06-24 16:00:00,60254.9,61256.0,59060.0,61051.2,137848.054
2026-06-25 00:00:00,61051.2,61931.1,60648.0,61886.7,47374.652
2026-06-25 08:00:00,61886.8,61897.6,58030.0,59536.2,195211.422
2026-06-25 16:00:00,59536.2,60245.0,59114.4,59771.9,59244.1
2026-06-26 00:00:00,59772.0,60734.0,58288.0,60491.0,101632.957
2026-06-26 08:00:00,60491.0,60542.6,58388.0,60296.6,133533.343
2026-06-26 16:00:00,60296.9,60580.0,59530.7,60072.0,46928.851
2026-06-27 00:00:00,60071.9,60557.8,59846.2,60522.3,25870.711
2026-06-27 08:00:00,60522.4,60924.7,60162.0,60817.2,26018.455
2026-06-27 16:00:00,60817.3,60850.0,59819.8,60000.3,29413.427
2026-06-28 00:00:00,60000.4,60314.3,59714.8,60192.5,20855.033
2026-06-28 08:00:00,60192.4,60543.3,59781.8,59849.9,27869.858
2026-06-28 16:00:00,59850.0,59915.7,58888.0,59550.2,54873.806
2026-06-29 00:00:00,59550.2,60325.0,58850.0,59998.9,58976.957
2026-06-29 08:00:00,59998.9,60758.3,58988.0,59800.2,118984.124
2026-06-29 16:00:00,59800.3,60666.6,59562.6,60224.7,49815.194
2026-06-30 00:00:00,60224.7,60250.0,59329.2,59497.7,45742.663
2026-06-30 08:00:00,59497.7,59532.7,58160.0,58356.2,114083.028
2026-06-30 16:00:00,58356.2,58850.0,58223.3,58605.4,31820.61
2026-07-01 00:00:00,58605.4,59444.5,57758.6,58744.4,84717.085
2026-07-01 08:00:00,58744.4,60520.0,58294.1,60118.5,102036.669
2026-07-01 16:00:00,60118.6,61322.0,59762.6,59999.6,77184.727
2026-07-02 00:00:00,59999.6,61102.5,59555.0,60125.8,71951.586
2026-07-02 08:00:00,60125.8,62180.0,60113.5,61584.0,123526.098
2026-07-02 16:00:00,61584.0,61900.0,61113.8,61540.6,40472.388
2026-07-03 00:00:00,61540.5,61849.7,61229.0,61733.6,29314.738
2026-07-03 08:00:00,61733.7,62386.7,61480.7,61895.2,55614.101
2026-07-03 16:00:00,61895.2,62957.2,61877.6,62565.5,47569.655
2026-07-04 00:00:00,62565.5,62925.7,62302.6,62549.0,24865.868
2026-07-04 08:00:00,62549.1,63069.6,62386.1,62908.8,22930.347
2026-07-04 16:00:00,62908.7,63450.0,62752.9,63114.8,31853.309
2026-07-05 00:00:00,63114.9,63114.9,62549.6,62995.1,24651.628
2026-07-05 08:00:00,62995.1,63084.0,62410.1,62711.9,23391.644
2026-07-05 16:00:00,62711.9,63990.7,62564.4,63617.1,44583.872
2026-07-06 00:00:00,63617.2,63900.0,62858.4,63064.5,40237.049
2026-07-06 08:00:00,63064.5,63531.1,61297.0,63523.1,133346.163
2026-07-06 16:00:00,63523.0,64691.9,63356.8,64023.6,69210.587
2026-07-07 00:00:00,64023.5,64298.1,62745.6,63062.6,57016.309
2026-07-07 08:00:00,63062.7,64096.0,62638.0,63910.0,76562.68
2026-07-07 16:00:00,63910.0,64234.1,63177.0,63335.4,43626.849
2026-07-08 00:00:00,63335.4,63740.2,62434.9,62854.1,46812.698
2026-07-08 08:00:00,62854.1,62921.8,61520.0,61674.5,85059.262
2026-07-08 16:00:00,61674.6,62372.7,61666.0,62255.3,31223.765
2026-07-09 00:00:00,62255.1,63286.5,61666.0,62973.7,57418.835
2026-07-09 08:00:00,62973.6,63233.0,62428.5,62835.4,59905.799
2026-07-09 16:00:00,62835.4,63484.9,62525.2,63197.0,33529.659
2026-07-10 00:00:00,63197.1,64185.0,62897.0,63956.1,48299.481
2026-07-10 08:00:00,63956.1,64680.0,63768.0,64018.7,62656.879
2026-07-10 16:00:00,64018.7,64208.1,63619.9,64129.5,27831.697
2026-07-11 00:00:00,64129.5,64288.7,63950.1,64132.6,12611.257
2026-07-11 08:00:00,64132.6,64497.4,63668.8,64139.0,23678.649
2026-07-11 16:00:00,64139.1,64438.9,63776.0,63783.0,17384.989
2026-07-12 00:00:00,63783.1,64238.0,63602.8,63856.4,23500.443
2026-07-12 08:00:00,63856.4,64271.9,63730.7,64149.9,18062.85
2026-07-12 16:00:00,64150.0,64248.0,63634.1,63750.0,18528.653
2026-07-13 00:00:00,63749.9,64411.8,62434.9,62952.7,76670.945
2026-07-13 08:00:00,62952.8,63260.0,62061.3,62596.6,75065.631
2026-07-13 16:00:00,62596.7,62614.5,61806.0,62307.0,44045.647
2026-07-14 00:00:00,62307.0,62848.0,62240.9,62529.7,28736.133
2026-07-14 08:00:00,62529.7,64950.0,62458.3,64727.5,111541.149
2026-07-14 16:00:00,64727.4,65130.0,64200.0,65014.7,50597.901
2026-07-15 00:00:00,65014.6,65260.0,64450.9,64528.0,34393.436
2026-07-15 08:00:00,64528.0,65589.7,64528.0,65391.6,59965.258
2026-07-15 16:00:00,65391.5,65438.0,64660.0,64721.4,37864.92
2026-07-16 00:00:00,64721.4,64974.5,64005.6,64200.0,37447.073
2026-07-16 08:00:00,64200.1,64874.7,63833.0,64677.7,62262.905
2026-07-16 16:00:00,64677.7,64687.6,63712.6,63801.0,30759.484
2026-07-17 00:00:00,63801.1,64041.6,62655.0,62792.9,59924.74
2026-07-17 08:00:00,62792.8,63496.0,62505.1,63432.4,62904.495
2026-07-17 16:00:00,63432.4,64356.7,63272.4,63909.9,43023.578
2026-07-18 00:00:00,63909.9,64014.9,63859.6,63980.1,9666.922
2026-07-18 08:00:00,63980.0,64237.7,63912.0,64090.0,13902.769
2026-07-18 16:00:00,64090.0,64837.4,64054.5,64806.7,25657.047
2026-07-19 00:00:00,64806.7,64948.8,64580.4,64692.2,19361.824
2026-07-19 08:00:00,64692.1,64723.5,64259.5,64545.2,21943.178
2026-07-19 16:00:00,64545.3,64874.9,64262.9,64694.7,21490.028
2026-07-20 00:00:00,64694.8,65084.6,63736.1,64250.0,50620.565
2026-07-20 08:00:00,64250.0,65688.0,63858.1,65570.1,81995.722
2026-07-20 16:00:00,65570.1,65788.0,65011.4,65224.8,46889.86
2026-07-21 00:00:00,65224.7,66240.0,65115.3,66166.9,42245.112
2026-07-21 08:00:00,66166.8,66924.1,66103.4,66648.5,62529.758
2026-07-21 16:00:00,66648.5,66736.7,65939.0,66522.4,34120.045
2026-07-22 00:00:00,66522.3,66711.0,65668.6,65813.4,35995.442
2026-07-22 08:00:00,65813.4,66190.4,65505.0,66014.8,53250.781
2026-07-22 16:00:00,66014.8,66363.6,65650.2,66082.0,27564.392
2026-07-23 00:00:00,66082.0,66284.1,65313.7,65405.3,32342.676
2026-07-23 08:00:00,65405.3,65756.6,64696.2,64940.4,63320.773
2026-07-23 16:00:00,64940.4,65193.5,64636.0,65069.6,29104.329
2026-07-24 00:00:00,65069.6,65780.0,64733.2,65470.0,40427.448
2026-07-24 08:00:00,65470.1,65477.2,63666.0,64065.1,86482.731
2026-07-24 16:00:00,64065.1,64266.9,63854.3,64116.5,20627.293
2026-07-25 00:00:00,64116.5,64181.0,63933.2,63972.9,17219.32
2026-07-25 08:00:00,63973.0,64243.6,63760.5,64150.0,16160.054
2026-07-25 16:00:00,64150.1,64417.1,64092.2,64338.1,12868.26
2026-07-26 00:00:00,64338.0,64566.0,64256.4,64341.2,14336.512
2026-07-26 08:00:00,64341.3,64819.3,64320.2,64733.6,20136.844
2026-07-26 16:00:00,64733.5,65555.0,64606.3,65375.1,31289.807
2026-07-27 00:00:00,65375.2,65722.5,64872.0,65195.9,32481.953
2026-07-27 08:00:00,65196.0,65689.6,64374.4,64517.1,64801.291
2026-07-27 16:00:00,64517.2,65069.4,63567.0,63720.8,50548.489
2026-07-28 00:00:00,63720.7,63794.3,63021.0,63476.8,48138.809
2026-07-28 08:00:00,63476.8,64014.2,62660.1,63899.4,63792.27
2026-07-28 16:00:00,63899.5,64084.5,63477.2,63903.6,32342.783
2026-07-29 00:00:00,63903.6,64544.0,63569.5,64539.0,43493.865
2026-07-29 08:00:00,64539.1,64715.9,63857.4,63940.2,49877.591
2026-07-29 16:00:00,63940.2,64703.9,63234.0,63958.9,86604.843
2026-07-30 00:00:00,63958.9,64393.0,63576.4,63981.9,29970.521
2026-07-30 08:00:00,63981.9,65157.0,63950.0,64694.2,59704.73
2026-07-30 16:00:00,64694.2,65062.9,64636.3,64750.0,23180.481
2026-07-31 00:00:00,64750.0,65391.3,63835.6,63909.1,56262.742
2026-07-31 08:00:00,63909.1,63982.2,62410.5,62695.4,87867.877
2026-07-31 16:00:00,62695.3,63275.7,62680.1,62859.9,30834.316
2026-08-01 00:00:00,62859.9,63118.7,62859.8,63019.6,11523.643
2026-08-01 08:00:00,63019.6,63126.6,62956.5,62976.4,8657.567
2026-08-01 16:00:00,62976.4,63006.6,62228.8,62792.3,34556.933
2026-08-02 00:00:00,62792.3,63620.0,62782.3,63468.1,32887.235
2026-08-02 08:00:00,63468.0,63507.8,62961.1,63081.6,24222.747
2026-08-02 16:00:00,63081.6,63779.0,63038.0,63550.0,26930.425
2026-08-03 00:00:00,63550.0,63575.6,62520.0,62591.0,32866.939
2026-08-03 08:00:00,62591.0,63960.0,62268.2,63659.5,83100.039
2026-08-03 16:00:00,63659.5,64058.8,63352.2,63497.2,35876.884
2026-08-04 00:00:00,63497.1,64239.8,63290.2,63666.5,38558.643
2026-08-04 08:00:00,63666.5,64200.0,63428.8,64088.4,49250.468
2026-08-04 16:00:00,64088.3,64512.9,63856.4,64075.5,42216.189
2026-08-05 00:00:00,64075.6,64500.0,63917.1,64141.0,42668.824
2026-08-05 08:00:00,64141.0,64728.5,63847.0,64353.6,63348.306
2026-08-05 16:00:00,64353.6,65022.0,64352.5,64633.9,39103.117
2026-08-06 00:00:00,64634.0,64971.7,64386.3,64789.4,26272.829
2026-08-06 08:00:00,64789.3,64971.0,64111.0,64604.2,51936.514
2026-08-06 16:00:00,64604.2,64807.4,64163.5,64300.0,21095.441
2026-08-07 00:00:00,64299.9,64524.8,64128.3,64288.9,23447.142
2026-08-07 08:00:00,64288.8,65358.0,64268.9,64885.4,73085.435
2026-08-07 16:00:00,64885.5,65078.7,64490.0,64885.4,27855.803
2026-08-08 00:00:00,64885.5,65046.1,64784.3,64936.3,8190.133
2026-08-08 08:00:00,64936.3,65163.0,64890.8,65049.3,9838.109
2026-08-08 16:00:00,65049.4,65123.1,64907.9,64928.5,8410.06
2026-08-09 00:00:00,64928.6,64982.4,64700.0,64793.6,9734.83
2026-08-09 08:00:00,64793.7,65279.9,64759.2,65207.7,17352.521
2026-08-09 16:00:00,65207.8,65482.7,64805.1,64867.8,20761.111
2026-08-10 00:00:00,64867.8,65373.6,64794.4,65183.0,30130.147
2026-08-10 08:00:00,65183.0,65306.9,64171.8,64268.8,54115.395
2026-08-10 16:00:00,64268.7,64330.0,63788.0,63939.3,44580.186
2026-08-11 00:00:00,63939.3,64148.0,63820.0,64031.7,18964.871
2026-08-11 08:00:00,64031.7,64470.0,63420.0,63585.3,51369.71
2026-08-11 16:00:00,63585.3,63757.5,63211.6,63572.0,35689.065
2026-08-12 00:00:00,63571.9,63886.0,63505.3,63804.8,21054.947
2026-08-12 08:00:00,63804.8,64450.0,63291.1,63421.4,69917.785
2026-08-12 16:00:00,63421.3,63629.8,63283.0,63454.7,23460.081
2026-08-13 00:00:00,63454.6,63990.7,63343.8,63833.0,29742.211
2026-08-13 08:00:00,63833.0,63980.6,63318.1,63385.0,44618.757
2026-08-13 16:00:00,63385.0,63613.6,62800.0,63456.7,48305.124
2026-08-14 00:00:00,63456.7,63595.1,62888.0,62888.1,26560.885
2026-08-14 08:00:00,62888.0,63061.7,62484.2,62956.0,55850.715
2026-08-14 16:00:00,62956.0,63215.3,62770.9,63015.0,22936.157
2026-08-15 00:00:00,63014.9,63170.0,62964.4,63049.8,9725.451
2026-08-15 08:00:00,63049.9,63096.7,62890.2,63068.0,9153.77
2026-08-15 16:00:00,63068.1,63141.6,63011.6,63053.9,6251.964
2026-08-16 00:00:00,63053.9,63132.2,62975.9,63034.3,6306.941
2026-08-16 08:00:00,63034.4,63113.8,62928.5,63113.8,7718.955
2026-08-16 16:00:00,63113.8,63370.0,62681.1,62876.0,25902.179
2026-08-17 00:00:00,62876.0,63693.2,62723.9,63493.5,36833.034
2026-08-17 08:00:00,63493.5,64199.9,63255.0,64169.9,57000.765
2026-08-17 16:00:00,64169.8,64600.8,63944.3,64504.1,44415.532
2026-08-18 00:00:00,64504.1,64541.6,64000.0,64170.9,28954.765
2026-08-18 08:00:00,64170.8,65057.9,63979.2,64823.9,50839.265
2026-08-18 16:00:00,64823.9,64861.7,64528.4,64694.0,17719.858
2026-08-19 00:00:00,64694.1,64705.7,64131.3,64266.1,24578.93
2026-08-19 08:00:00,64266.0,70450.0,64219.6,68523.7,185058.297
2026-08-19 16:00:00,68523.7,70048.2,67803.6,69310.0,116859.255
2026-08-20 00:00:00,69310.1,69999.0,68882.1,69815.9,58500.714
2026-08-20 08:00:00,69815.9,72849.9,69771.8,72429.0,172759.758
2026-08-20 16:00:00,72429.1,73399.7,72159.8,72998.7,58201.351
2026-08-21 00:00:00,72998.8,76900.0,72992.4,76310.4,154461.508
2026-08-21 08:00:00,76310.3,79555.5,76237.0,77219.8,223648.753
2026-08-21 16:00:00,77219.8,78748.8,76576.4,78309.1,72151.811
2026-08-22 00:00:00,78309.1,78831.8,76510.0,77286.7,69968.527
2026-08-22 08:00:00,77286.7,77430.0,76512.9,76995.6,38549.981
2026-08-22 16:00:00,76995.6,77590.6,76772.0,77084.5,20418.936
2026-08-23 00:00:00,77084.5,77423.8,75588.0,76020.3,52748.992
2026-08-23 08:00:00,76020.2,77771.6,75966.7,77124.0,51557.656
2026-08-23 16:00:00,77124.0,78057.6,77075.1,77719.1,26774.686
2026-08-24 00:00:00,77719.0,77789.7,76649.0,77301.8,45459.14
