trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20260304,300370.SZ,STOCK,14500,12400,2.89,41905.0,0.01125815925572693
20260304,603879.SH,STOCK,6700,5700,5.96,39932.0,0.010728094866953532
20260304,002527.SZ,STOCK,2700,2300,14.66,39582.0,0.010634064184707871
20260304,002716.SZ,STOCK,2600,2200,15.1,39260.0,0.010547555957041863
20260304,600121.SH,STOCK,9000,7700,4.78,43020.0,0.011557714143452393
20260304,603978.SH,STOCK,1600,1400,23.8,38080.0,0.01023053822832792
20260304,002520.SZ,STOCK,6400,5500,6.15,39360.0,0.010574421866254909
20260304,601933.SH,STOCK,10300,8800,4.04,41612.0,0.011179442141732705
20260304,000759.SZ,STOCK,6300,5400,6.31,39753.0,0.01068000488946218
20260304,002685.SZ,STOCK,5900,5000,7.13,42067.0,0.011301682028652064
20260305,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010686255210767165
20260305,603087.SH,STOCK,400,400,62.09,24836.0,0.006622182604286973
20260305,688331.SH,STOCK,300,300,93.0,27900.0,0.007439156654034729
20260305,688382.SH,STOCK,1300,1300,19.97,25961.0,0.006922148598401276
20260305,688488.SH,STOCK,1600,1600,16.48,26368.0,0.007030669629160851
20260305,300228.SZ,STOCK,2400,2400,11.85,28440.0,0.007583140331209595
20260305,002564.SZ,STOCK,3600,3600,7.14,25704.0,0.006853623033523609
20260305,601798.SH,STOCK,2600,2600,10.07,26182.0,0.006981075251467286
20260305,600579.SH,STOCK,2900,2900,9.26,26854.0,0.00716025493861823
20260305,002211.SZ,STOCK,7100,7100,3.7,26270.0,0.007004539258118005
20260305,600302.SH,STOCK,2100,2100,12.3,25830.0,0.006887219224864411
20260305,002114.SZ,STOCK,2500,2500,10.12,25299.999999999996,0.006745901912081671
20260305,601566.SH,STOCK,2300,2300,10.99,25277.0,0.0067397692739797795
20260305,002762.SZ,STOCK,4000,4000,6.6,26400.0,0.007039201995215657
20260305,002574.SZ,STOCK,4300,4300,5.93,25499.0,0.006798962563485002
20260305,300591.SZ,STOCK,3100,3100,7.78,24118.0,0.006430737640932244
20260305,000571.SZ,STOCK,3400,3400,7.48,25432.0,0.00678109792205775
20260305,688622.SH,STOCK,300,300,107.02,32106.0,0.008560629517363406
20260305,600397.SH,STOCK,1200,1200,18.17,21804.000000000004,0.005813740920594023
20260305,000415.SZ,STOCK,5300,5300,5.0,26500.0,0.007065865639136929
20260305,600545.SH,STOCK,8300,8300,3.77,31291.0,0.008343320819405043
20260305,603123.SH,STOCK,2100,2100,13.96,29316.0,0.007816713851959933
20260305,300165.SZ,STOCK,4400,4400,5.54,24376.0,0.006499529842249124
20260305,600135.SH,STOCK,2900,2900,8.93,25897.0,0.006905083866291663
20260305,600172.SH,STOCK,2900,2900,9.9,28710.0,0.007655132169797027
20260305,002395.SZ,STOCK,1300,1300,18.92,24596.000000000004,0.0065581898588759225
20260305,600403.SH,STOCK,3600,3600,7.07,25452.0,0.006786430650842005
20260305,600370.SH,STOCK,11900,11900,2.2,26180.000000000004,0.006980541978588862
20260305,603330.SH,STOCK,3400,3400,7.58,25772.0,0.006871754311390073
20260305,002037.SZ,STOCK,2900,2900,8.77,25433.0,0.006781364558496963
20260305,300072.SZ,STOCK,5300,5300,5.88,31164.0,0.008309457991625028
20260305,300370.SZ,STOCK,9100,9100,2.95,26845.0,0.007157855210665315
20260305,603879.SH,STOCK,4200,4200,5.98,25116.0,0.006696840807266532
20260305,002527.SZ,STOCK,1700,1700,14.98,25466.0,0.006790163560990983
20260305,002716.SZ,STOCK,1600,1600,14.8,23680.0,0.006313950880557075
20260305,600121.SH,STOCK,5600,5600,4.78,26768.0,0.007137324204845937
20260305,603978.SH,STOCK,1000,1000,23.81,23810.0,0.006348613617654728
20260305,002520.SZ,STOCK,4000,4000,6.77,27080.0,0.0072205147738803035
20260305,601933.SH,STOCK,6400,6400,4.11,26304.000000000004,0.0070136048970512385
20260305,000759.SZ,STOCK,3900,3900,6.34,24726.0,0.006592852595973574
20260305,002685.SZ,STOCK,3700,3700,7.32,27084.0,0.007221581319637154
20260306,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010707211094858783
20260309,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010706335747689295
20260310,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010705460471307712
20260311,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010704585265708432
20260312,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010703710130885858
20260313,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010702835066834396
20260316,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010701960073548447
20260317,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010701085151022414
20260318,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010700210299250702
20260319,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010699335518227717
20260320,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010698460807947863
20260323,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010697586168405547
20260324,603388.SH,STOCK,69100,69100,0.58,40078.0,0.01069671159959517
20260325,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010695837101511143
20260326,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010694962674147872
20260327,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010694088317499763
20260330,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010693214031561225
20260331,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010692339816326666
20260401,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010714017892134844
20260401,002564.SZ,STOCK,2800,0,6.16,17248.0,0.004610893273205794
20260401,300228.SZ,STOCK,1800,0,9.51,17118.0,0.004576140482997262
20260401,601798.SH,STOCK,1900,0,9.09,17271.0,0.00461704184378115
20260401,600579.SH,STOCK,2200,0,7.93,17446.0,0.004663824445984942
20260401,002520.SZ,STOCK,3100,0,5.63,17453.0,0.004665695750073094
20260401,002685.SZ,STOCK,2300,0,7.38,16974.0,0.004537645084612427
20260401,300877.SZ,STOCK,600,0,26.4,15840.0,0.004234493822331852
20260401,600448.SH,STOCK,5200,0,3.33,17316.0,0.004629071655776411
20260401,002193.SZ,STOCK,2800,0,6.0,16800.0,0.004491129811564085
20260401,600156.SH,STOCK,2200,0,7.52,16544.0,0.004422693547768823
20260401,000415.SZ,STOCK,4000,0,4.45,17800.0,0.004758458967014328
20260401,600053.SH,STOCK,1100,0,15.26,16786.0,0.004487387203387781
20260401,002716.SZ,STOCK,1400,0,12.05,16870.0,0.004509842852445602
20260401,603123.SH,STOCK,1600,0,11.14,17824.0,0.004764874866745134
20260401,002842.SZ,STOCK,500,0,32.2,16100.000000000002,0.004303999402748915
20260401,300076.SZ,STOCK,2700,0,6.32,17064.0,0.0045617047086029495
20260401,300552.SZ,STOCK,600,0,25.77,15462.0,0.004133443401571659
20260401,002240.SZ,STOCK,400,0,39.43,15772.0,0.004216315439761235
20260401,002176.SZ,STOCK,1700,0,10.16,17272.0,0.0046173091729366
20260401,002970.SZ,STOCK,200,0,64.68,12936.000000000002,0.003458169954904346
20260401,688489.SH,STOCK,400,0,38.17,15268.0,0.004081581545414313
20260401,603335.SH,STOCK,2900,0,6.16,17864.0,0.0047755680329631435
20260401,002654.SZ,STOCK,1200,0,13.71,16452.0,0.004398099265467401
20260401,002031.SZ,STOCK,2700,0,6.34,17118.0,0.004576140482997262
20260401,600151.SH,STOCK,1200,0,13.23,15876.0,0.0042441176719280604
20260401,603982.SH,STOCK,2200,0,7.82,17204.0,0.0045991307903659835
20260401,601360.SH,STOCK,1600,0,10.83,17328.0,0.004632279605641813
20260401,002571.SZ,STOCK,1500,0,11.63,17445.0,0.004663557116829492
20260401,300467.SZ,STOCK,600,0,28.37,17022.0,0.004550476884074039
20260401,002123.SZ,STOCK,1700,0,10.03,17051.0,0.004558229429582096
20260401,603221.SH,STOCK,1500,0,11.58,17370.0,0.0046435074301707235
20260401,002105.SZ,STOCK,2600,0,6.5,16900.0,0.004517862727109109
20260401,603709.SH,STOCK,1000,0,17.13,17130.0,0.004579348432862665
20260401,002207.SZ,STOCK,1800,0,9.32,16776.0,0.0044847139118332794
20260401,603208.SH,STOCK,1300,0,13.68,17784.0,0.004754181700527125
20260401,600331.SH,STOCK,1100,0,14.63,16093.0,0.004302128098660763
20260401,002828.SZ,STOCK,1400,0,12.54,17556.0,0.004693230653084469
20260401,002114.SZ,STOCK,2000,0,8.6,17200.0,0.004598061473744182
20260401,300364.SZ,STOCK,600,0,27.2,16320.0,0.004362811816947968
20260401,300148.SZ,STOCK,4000,0,4.36,17440.0,0.0046622204710522405
20260402,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010717500515107942
20260403,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010716624335859262
20260407,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010715748227464284
20260408,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010714872189917405
20260409,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010713996223213021
20260410,603388.SH,STOCK,69100,69100,0.58,40078.0,0.01071312032734553
20260413,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010712244502309336
20260414,603388.SH,STOCK,69100,69100,0.58,40078.0,0.01071136874809883
20260415,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010710493064708415
20260416,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010709617452132492
20260417,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010708741910365457
20260420,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010707866439401715
20260421,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010706991039235662
20260422,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010706115709861705
20260423,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010705240451274241
20260424,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010704365263467675
20260427,603388.SH,STOCK,69100,69100,0.58,40078.0,0.01070349014643641
20260428,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010702615100174846
20260429,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010701740124677391
20260430,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010700865219938445
20260506,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010693911183095579
20260506,300148.SZ,STOCK,1500,0,4.18,6270.0,0.001673008211936955
20260506,300364.SZ,STOCK,200,0,30.26,6052.0,0.0016148398243448886
20260506,600688.SH,STOCK,2000,0,3.09,6180.0,0.0016489937399952763
20260506,000637.SZ,STOCK,1300,0,4.77,6200.999999999999,0.0016545971167816677
20260506,300135.SZ,STOCK,1500,0,4.08,6120.0,0.001632984092034157
20260506,000571.SZ,STOCK,1100,0,5.54,6094.0,0.0016260465779176722
20260506,600397.SH,STOCK,400,0,14.62,5848.0,0.0015604070212770834
20260506,600403.SH,STOCK,1100,0,5.86,6446.0,0.001719969845956238
20260506,000059.SZ,STOCK,1100,0,5.48,6028.000000000001,0.0016084359651604412
20260506,600121.SH,STOCK,1500,0,4.3,6450.0,0.0017210371558203125
20260506,002828.SZ,STOCK,500,0,11.38,5690.0,0.0015182482816461361
20260506,002207.SZ,STOCK,800,0,7.21,5768.0,0.0015390608239955912
20260506,300601.SZ,STOCK,400,0,14.19,5676.0,0.0015145126971218752
20260506,002647.SZ,STOCK,500,0,12.5,6250.0,0.001667671662616582
20260506,002856.SZ,STOCK,400,0,14.47,5788.0,0.0015443973733159642
20260506,002163.SZ,STOCK,500,0,12.47,6235.0,0.0016636692506263023
20260506,002482.SZ,STOCK,3700,0,1.72,6364.0,0.0016980899937427084
20260506,603030.SH,STOCK,2300,0,2.81,6463.0,0.0017245059128785552
20260506,603087.SH,STOCK,100,0,59.16,5916.0,0.0015785512889663518
20260506,688180.SH,STOCK,100,0,39.87,3986.9999999999995,0.0010638411070163698
20260506,688185.SH,STOCK,100,0,61.59,6159.0,0.0016433903632088846
20260506,000415.SZ,STOCK,1300,0,4.61,5993.0,0.0015990970038497882
20260506,603123.SH,STOCK,500,0,11.93,5965.0,0.0015916258348012658
20260506,002564.SZ,STOCK,1000,0,6.22,6220.0,0.0016596668386360224
20260506,300228.SZ,STOCK,600,0,9.49,5694.0,0.0015193155915102109
20260506,601798.SH,STOCK,700,0,9.24,6468.0,0.0017258400502086484
20260506,300417.SZ,STOCK,400,0,14.47,5788.0,0.0015443973733159642
20260506,300370.SZ,STOCK,2400,0,2.62,6288.0,0.0016778111063252908
20260506,002527.SZ,STOCK,400,0,13.17,5268.0,0.0014056470909862646
20260506,002121.SZ,STOCK,900,0,7.03,6327.0,0.0016882173775000183
20260506,600579.SH,STOCK,800,0,7.66,6128.0,0.0016351187117623063
20260506,600053.SH,STOCK,600,0,10.32,6192.0,0.0016521956695875
20260506,002528.SZ,STOCK,1300,0,4.76,6188.0,0.0016511283597234255
20260506,300449.SZ,STOCK,800,0,7.7,6160.0,0.0016436571906749031
20260506,603660.SH,STOCK,400,0,13.02,5208.0,0.0013896374430251454
20260506,300368.SZ,STOCK,600,0,12.24,7344.0,0.0019595809104409885
20260506,605055.SH,STOCK,500,0,11.9,5950.0,0.0015876234228109861
20260506,600448.SH,STOCK,1800,0,3.58,6444.0,0.0017194361910242008
20260506,002397.SZ,STOCK,1300,0,5.05,6565.0,0.0017517223144124577
20260506,000929.SZ,STOCK,600,0,10.15,6090.0,0.0016249792680535975
20260507,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010686488391905143
20260507,300148.SZ,STOCK,4600,1500,4.24,19504.0,0.005200590588245868
20260507,300364.SZ,STOCK,600,200,32.36,19416.0,0.005177126069595046
20260507,600688.SH,STOCK,6100,2000,2.95,17995.0,0.004798227421835746
20260507,000637.SZ,STOCK,4000,1300,4.75,19000.0,0.005066202890518432
20260507,300135.SZ,STOCK,4600,1500,4.01,18446.0,0.00491848307992121
20260507,000571.SZ,STOCK,3400,1100,5.4,18360.0,0.0048955518457851795
20260507,600397.SH,STOCK,1200,400,15.02,18024.0,0.004805960047300222
20260507,600403.SH,STOCK,3400,1100,5.7,19380.0,0.0051675269483288004
20260507,000059.SZ,STOCK,3400,1100,5.2,17680.0,0.0047142351107560985
20260507,600121.SH,STOCK,4600,1500,4.17,19182.0,0.0051147317813644505
20260507,002828.SZ,STOCK,1500,500,11.35,17025.0,0.004539584432161911
20260507,002207.SZ,STOCK,2400,800,7.57,18168.0,0.004844356532365203
20260507,300601.SZ,STOCK,1200,400,14.27,17124.0,0.0045659820156440855
20260507,002647.SZ,STOCK,1500,500,13.75,20625.0,0.005499496558786456
20260507,002856.SZ,STOCK,1200,400,13.75,16500.0,0.004399597247029164
20260507,002163.SZ,STOCK,1500,500,12.47,18705.0,0.004987543424586698
20260507,002482.SZ,STOCK,11300,3700,1.7,19210.0,0.00512219776457153
20260507,603030.SH,STOCK,7000,2300,2.87,20090.0,0.005356842951079753
20260507,603087.SH,STOCK,300,100,59.98,17994.0,0.004797960779578351
20260507,688180.SH,STOCK,300,100,40.5,12150.0,0.0032397034273578392
20260507,688185.SH,STOCK,300,100,61.59,18477.0,0.0049267489899004775
20260507,000415.SZ,STOCK,4000,1300,4.77,19080.0,0.005087534271110089
20260507,603123.SH,STOCK,1500,500,11.93,17895.0,0.004771563196096175
20260507,002564.SZ,STOCK,3000,1000,6.28,18840.0,0.005023540129335119
20260507,300228.SZ,STOCK,1800,600,9.41,16938.0,0.004516386555768484
20260507,601798.SH,STOCK,2100,700,9.14,19194.0,0.005117931488453199
20260507,300417.SZ,STOCK,1200,400,14.88,17856.0,0.004761164148057743
20260507,300370.SZ,STOCK,7300,2400,2.59,18907.0,0.005041405160580631
20260507,002527.SZ,STOCK,1200,400,13.52,16224.0,0.004326003983987949
20260507,002121.SZ,STOCK,2700,900,7.15,19305.0,0.005147528779024122
20260507,600579.SH,STOCK,2400,800,7.66,18384.0,0.004901951259962676
20260507,600053.SH,STOCK,1800,600,9.8,17640.0,0.00470356942046027
20260507,002528.SZ,STOCK,4000,1300,4.55,18200.0,0.004852889084601866
20260507,300449.SZ,STOCK,2400,800,7.65,18360.0,0.0048955518457851795
20260507,603660.SH,STOCK,1200,400,13.29,15947.999999999998,0.004252410720946734
20260507,300368.SZ,STOCK,1800,600,12.52,22536.0,0.0060090499126696515
20260507,605055.SH,STOCK,1500,500,12.4,18600.0,0.004959545987560149
20260507,600448.SH,STOCK,5500,1800,3.55,19525.0,0.005206190075651178
20260507,002397.SZ,STOCK,4000,1300,5.02,20080.0,0.005354176528505795
20260507,000929.SZ,STOCK,1800,600,10.66,19188.0,0.005116331634908825
20260508,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010628409385611123
20260508,300148.SZ,STOCK,8700,4600,4.26,37062.0,0.009828586971643282
20260508,300364.SZ,STOCK,1100,600,31.38,34518.0,0.009153935704688976
20260508,600688.SH,STOCK,11600,6100,3.0,34800.0,0.0092287201611674
20260508,000637.SZ,STOCK,7600,4000,4.78,36328.0,0.00963393523031291
20260508,300135.SZ,STOCK,8700,4600,4.06,35322.0,0.009367150963584911
20260508,000571.SZ,STOCK,6400,3400,5.48,35072.0,0.00930085268656503
20260508,600397.SH,STOCK,2300,1200,15.36,35328.0,0.009368742122233388
20260508,600403.SH,STOCK,6400,3400,5.71,36544.0,0.009691216941658089
20260508,000059.SZ,STOCK,6400,3400,5.2,33280.0,0.008825626636886526
20260508,600121.SH,STOCK,8700,4600,4.18,36366.0,0.009644012568419933
20260508,002828.SZ,STOCK,2800,1500,11.67,32676.0,0.008665449999606493
20260508,002207.SZ,STOCK,4500,2400,7.95,35775.0,0.009487283441544935
20260508,300601.SZ,STOCK,2300,1200,14.53,33419.0,0.008862488478909579
20260508,002647.SZ,STOCK,2800,1500,13.8,38640.0,0.010247061696192768
20260508,002856.SZ,STOCK,2300,1200,14.08,32384.0,0.008588013612047272
20260508,002163.SZ,STOCK,2800,1500,12.71,35588.0,0.009437692330334065
20260508,002482.SZ,STOCK,21400,11300,1.71,36594.0,0.009704476597062065
20260508,603030.SH,STOCK,13300,7000,3.06,40698.0,0.010792829112620427
20260508,603087.SH,STOCK,600,300,60.14,36084.0,0.009569228111941507
20260508,688180.SH,STOCK,600,300,39.36,23616.0,0.006262800440406015
20260508,688185.SH,STOCK,600,300,62.71,37626.0,0.009978155884600132
20260508,000415.SZ,STOCK,7600,4000,4.81,36556.0,0.009694399258955043
20260508,603123.SH,STOCK,2800,1500,11.85,33180.0,0.008799107326078573
20260508,002564.SZ,STOCK,5700,3000,6.3,35910.0,0.009523084511135671
20260508,300228.SZ,STOCK,3400,1800,9.32,31688.0,0.008403439208823926
20260508,601798.SH,STOCK,4000,2100,9.16,36640.0,0.009716675480033722
20260508,300417.SZ,STOCK,2300,1200,15.25,35075.0,0.00930164826588927
20260508,300370.SZ,STOCK,13800,7300,2.61,36018.0,0.00955172536680826
20260508,002527.SZ,STOCK,2300,1200,13.9,31970.0,0.00847822366530235
20260508,002121.SZ,STOCK,5100,2700,7.22,36822.0,0.009764940625704197
20260508,600579.SH,STOCK,4500,2400,7.83,35235.0,0.009344079163181992
20260508,600053.SH,STOCK,3400,1800,9.33,31722.0,0.00841245577449863
20260508,002528.SZ,STOCK,7600,4000,4.62,35112.0,0.009311460410888211
20260508,300449.SZ,STOCK,4500,2400,7.97,35865.0,0.009511150821272093
20260508,603660.SH,STOCK,2300,1200,13.33,30659.0,0.008130555500610096
20260508,300368.SZ,STOCK,3400,1800,12.54,42636.0,0.011306773356078543
20260508,605055.SH,STOCK,2800,1500,13.64,38192.0,0.010128255183773142
20260508,600448.SH,STOCK,10400,5500,3.59,37336.0,0.00990124988325707
20260508,002397.SZ,STOCK,7600,4000,5.52,41952.0,0.011125381270152149
20260508,000929.SZ,STOCK,3400,1800,11.11,37774.0,0.010017404464595902
20260511,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010566719602507586
20260511,300148.SZ,STOCK,11400,8700,4.35,49589.99999999999,0.013074595166633842
20260511,300364.SZ,STOCK,1400,1100,31.09,43526.0,0.011475798129116851
20260511,600688.SH,STOCK,15300,11600,3.13,47889.0,0.012626119942224807
20260511,000637.SZ,STOCK,10000,7600,4.77,47699.99999999999,0.012576289361734912
20260511,300135.SZ,STOCK,11400,8700,4.06,46283.99999999999,0.012202955488858252
20260511,000571.SZ,STOCK,8400,6400,5.22,43848.0,0.011560694673655189
20260511,600397.SH,STOCK,3000,2300,15.19,45570.0,0.012014706629229769
20260511,600403.SH,STOCK,8400,6400,5.71,47964.0,0.012645893982101747
20260511,000059.SZ,STOCK,8400,6400,5.17,43428.0,0.011449960050344314
20260511,600121.SH,STOCK,11400,8700,4.23,48222.00000000001,0.012713916679278429
20260511,002828.SZ,STOCK,3700,2800,11.62,42994.0,0.01133553427292308
20260511,002207.SZ,STOCK,5900,4500,8.35,49265.0,0.01298890766050043
20260511,300601.SZ,STOCK,3000,2300,15.57,46710.0,0.012315272035359284
20260511,002647.SZ,STOCK,3700,2800,13.45,49765.0,0.013120734593013375
20260511,002856.SZ,STOCK,3000,2300,14.78,44340.0,0.011690412375247925
20260511,002163.SZ,STOCK,3700,2800,12.52,46324.0,0.01221350164345929
20260511,002482.SZ,STOCK,28200,21400,1.69,47658.0,0.012565215899403825
20260511,603030.SH,STOCK,17500,13300,3.02,52850.0,0.013934106766618243
20260511,603087.SH,STOCK,800,600,60.22,48176.0,0.012701788601487237
20260511,688180.SH,STOCK,800,600,42.08,33664.0,0.008875643712231533
20260511,688185.SH,STOCK,800,600,67.7,54160.0,0.014279493329802157
20260511,000415.SZ,STOCK,10000,7600,4.75,47500.0,0.012523558588729736
20260511,603123.SH,STOCK,3700,2800,11.92,44104.0,0.011628190063101815
20260511,002564.SZ,STOCK,7500,5700,6.4,48000.0,0.012655385521242679
20260511,300228.SZ,STOCK,4500,3400,9.55,42975.0,0.011330524849487588
20260511,601798.SH,STOCK,5300,4000,9.19,48707.0,0.012841788803815984
20260511,300417.SZ,STOCK,3000,2300,15.65,46950.0,0.012378548962965497
20260511,300370.SZ,STOCK,18200,13800,2.62,47684.0,0.012572070899894499
20260511,002527.SZ,STOCK,3000,2300,13.71,41130.0,0.010844083468514822
20260511,002121.SZ,STOCK,6700,5100,7.15,47905.0,0.01263033840406522
20260511,600579.SH,STOCK,5900,4500,7.74,45666.0,0.012040017400272255
20260511,600053.SH,STOCK,4500,3400,9.8,44100.0,0.011627135447641712
20260511,002528.SZ,STOCK,10000,7600,4.63,46300.0,0.012207173950698669
20260511,300449.SZ,STOCK,4500,4500,9.56,43020.0,0.011342389273413751
20260511,603660.SH,STOCK,3000,2300,13.84,41520.0,0.010946908475874918
20260511,300368.SZ,STOCK,4500,3400,12.87,57915.0,0.015269513592974371
20260511,605055.SH,STOCK,3700,2800,13.12,48544.0,0.012798813223816763
20260511,600448.SH,STOCK,13700,10400,3.63,49731.0,0.013111770361602494
20260511,002397.SZ,STOCK,10000,7600,5.73,57300.00000000001,0.01510736646598345
20260511,000929.SZ,STOCK,4500,3400,11.24,50580.0,0.013335612493009474
20260512,603388.SH,STOCK,69100,69100,0.58,40078.0,0.010607823482155164
20260512,300148.SZ,STOCK,12600,11400,4.21,53046.0,0.014040186746703999
